Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
16254,35.0,4.9,15.574828,73.766883,15.614828,73.806883,Windy,Medium,1,motorcycle,0.0,No,Metropolitian,26,15.0,40.0,15.0,45.0
39185,25.0,4.1,17.410371,78.437225,17.430371,78.457225,Windy,Low,0,motorcycle,0.0,No,Urban,23,10.0,30.0,10.0,35.0
43290,35.0,4.6,11.000762,76.981876,11.090762,77.071876,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,15,20.0,45.0,20.0,50.0
13272,37.0,4.1,21.149669,72.772629,21.259669,72.882629,Stormy,Jam,2,electric_scooter,1.0,No,Urban,44,0.916666667,35.0,22.0,10.0
26809,23.0,5.0,22.311358,73.164798,22.441358,73.294798,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,27,18.0,35.0,18.0,40.0
33613,39.0,4.8,11.022298,76.998349,11.072298,77.048349,Fog,Low,2,scooter,1.0,No,Semi-Urban,15,22.0,35.0,22.0,50.0
29381,38.0,5.0,17.422819,78.449578,17.442819,78.469578,Fog,High,1,motorcycle,1.0,No,Urban,29,11.0,15.0,11.0,20.0
11148,25.0,4.9,0.0,0.0,0.02,0.02,Windy,Low,1,motorcycle,0.0,No,Urban,11,10.0,35.0,10.0,40.0
39850,28.0,4.6,26.902328,75.794257,27.032328,75.924257,Fog,Low,0,motorcycle,1.0,No,Metropolitian,22,22.0,20.0,22.0,25.0
800,27.0,4.5,23.355164,85.324097,23.365164,85.334097,Cloudy,High,0,motorcycle,1.0,No,Urban,20,11.0,15.0,11.0,30.0
12632,22.0,4.5,18.520016,73.830547,18.540016,73.850547,Fog,Low,0,motorcycle,1.0,No,Metropolitian,24,9.0,50.0,10.0,5.0
19563,36.0,4.8,26.956431,75.776649,27.036431,75.856649,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,43,21.0,40.0,21.0,50.0
17838,33.0,4.6,22.308096,73.167753,22.318096,73.177753,Windy,High,1,scooter,1.0,No,Metropolitian,27,11.0,50.0,12.0,5.0
42566,31.0,5.0,21.157735,72.768778,21.267735,72.878778,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,25,20.0,40.0,20.0,55.0
31592,35.0,4.8,26.910262,75.783013,26.970262,75.843013,Windy,Low,1,scooter,1.0,No,Urban,26,1.0,35.0,24.0,15.0
39257,24.0,5.0,0.0,0.0,0.03,0.03,Windy,Jam,1,scooter,1.0,No,Metropolitian,17,21.0,30.0,21.0,35.0
3046,27.0,4.7,22.751234,75.88949,22.881234,76.01949,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,26,19.0,20.0,19.0,25.0
2622,35.0,4.6,22.32,73.17,22.38,73.23,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,28,22.0,40.0,22.0,55.0
17812,34.0,4.9,19.254567,72.848923,19.264567,72.858923,Cloudy,Low,2,scooter,1.0,No,Metropolitian,16,10.0,35.0,10.0,50.0
41173,37.0,4.2,19.065838,72.832658,19.105838,72.872658,Sandstorms,High,0,motorcycle,1.0,No,Urban,43,12.0,20.0,12.0,30.0
39318,25.0,4.8,12.316967,76.603067,12.366967,76.653067,Fog,Medium,1,motorcycle,0.0,No,Urban,10,17.0,20.0,17.0,30.0
42448,36.0,4.2,17.440827,78.393391,17.460827,78.413391,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27,9.0,40.0,9.0,55.0
32115,38.0,4.9,21.160437,72.774209,21.200437,72.814209,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,31,16.0,55.0,17.0,10.0
10742,35.0,4.6,21.160522,72.771477,21.270522,72.881477,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,24,21.0,20.0,21.0,25.0
25916,23.0,4.2,17.440827,78.393391,17.480827,78.433391,Stormy,High,0,motorcycle,1.0,No,Metropolitian,37,12.0,35.0,12.0,40.0
17107,20.0,4.6,19.1093,72.825451,19.1593,72.875451,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,29,18.0,35.0,18.0,50.0
26471,32.0,4.8,12.352058,76.60665,12.442058,76.69665,Fog,Jam,2,scooter,1.0,No,Metropolitian,45,21.0,40.0,21.0,45.0
43633,30.0,4.6,17.410371,78.437225,17.430371,78.457225,Fog,Low,0,motorcycle,1.0,No,Urban,21,9.0,10.0,9.0,15.0
29596,20.0,5.0,11.010375,76.95295,11.100375,77.04295,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,28,18.0,10.0,18.0,15.0
11708,31.0,5.0,22.310237,73.158921,22.440237,73.288921,Sunny,Low,1,scooter,0.0,No,Metropolitian,16,22.0,40.0,22.0,50.0
15536,34.0,3.9,18.569156,73.774723,18.699156,73.904723,Stormy,Jam,1,scooter,1.0,No,Metropolitian,31,20.0,10.0,20.0,25.0
11589,28.0,4.5,0.0,0.0,0.05,0.05,Windy,Medium,2,scooter,1.0,No,Metropolitian,23,17.0,40.0,17.0,55.0
16323,23.0,4.8,0.0,0.0,0.13,0.13,Stormy,Jam,2,electric_scooter,1.0,No,Urban,26,20.0,10.0,20.0,15.0
34636,20.0,4.2,19.055831,72.833984,19.135831,72.913984,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,31,21.0,35.0,21.0,50.0
13497,31.0,4.5,19.121999,72.908493,19.141999,72.928493,Fog,Low,0,motorcycle,1.0,No,Metropolitian,27,8.0,15.0,8.0,20.0
402,20.0,4.7,11.003681,76.975525,11.053681,77.025525,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,29,19.0,10.0,19.0,25.0
45377,27.0,4.5,18.994049,72.825203,19.034049,72.865203,Fog,High,0,motorcycle,1.0,No,Metropolitian,25,13.0,50.0,0.583333333,30.0
21389,26.0,4.8,21.170798,72.790489,21.280798,72.900489,Stormy,Jam,1,scooter,1.0,No,Metropolitian,18,21.0,15.0,21.0,30.0
31818,22.0,4.9,12.934365,77.616155,12.954365,77.636155,Cloudy,High,1,scooter,1.0,No,Metropolitian,25,11.0,55.0,0.5,30.0
33511,30.0,4.4,19.1093,72.825451,19.2193,72.935451,Cloudy,Medium,2,motorcycle,1.0,No,Metropolitian,37,18.0,15.0,18.0,25.0
17116,25.0,4.9,22.31279,73.170283,22.35279,73.210283,Cloudy,High,1,scooter,1.0,No,Urban,30,13.0,40.0,13.0,55.0
10030,39.0,5.0,0.0,0.0,0.02,0.02,Cloudy,Low,0,motorcycle,0.0,No,Urban,21,0.416666667,35.0,10.0,10.0
27851,35.0,4.6,19.874103,75.368419,19.904103,75.398419,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,26,18.0,55.0,0.791666667,30.0
20804,35.0,4.6,18.593481,73.785901,18.633481,73.825901,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,25,15.0,45.0,15.0,55.0
24484,27.0,5.0,22.751234,75.88949,22.821234,75.95949,Fog,Medium,1,scooter,2.0,No,Metropolitian,36,17.0,50.0,18.0,5.0
7201,29.0,4.7,21.160437,72.774209,21.250437,72.864209,Stormy,Low,1,motorcycle,0.0,No,Urban,10,23.0,30.0,23.0,40.0
21039,29.0,5.0,22.310237,73.158921,22.420237,73.268921,Sandstorms,Medium,2,electric_scooter,0.0,No,Metropolitian,23,17.0,15.0,17.0,20.0
36248,27.0,4.9,12.979096,77.640625,13.069096,77.730625,Cloudy,Medium,1,motorcycle,1.0,No,Semi-Urban,34,18.0,30.0,18.0,45.0
22424,29.0,5.0,27.163303,78.057044,27.273303,78.167044,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,34,20.0,15.0,20.0,20.0
24745,22.0,4.6,12.337928,76.617889,12.357928,76.637889,Fog,Low,1,scooter,1.0,No,Urban,13,10.0,35.0,10.0,50.0
33707,24.0,4.7,12.323194,76.630583,12.403194,76.710583,Windy,Jam,1,scooter,1.0,No,Semi-Urban,16,20.0,45.0,20.0,50.0
7682,24.0,2.9,21.173343,72.792731,21.243343,72.862731,Sunny,Low,1,scooter,1.0,No,Metropolitian,36,22.0,20.0,22.0,25.0
40059,33.0,4.4,10.000706,76.349516,10.090706,76.439516,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,43,19.0,50.0,0.833333333,30.0
36395,28.0,4.6,22.514585,88.39331,22.604585,88.48331,Fog,Low,2,scooter,0.0,No,Metropolitian,21,23.0,50.0,23.0,55.0
3358,29.0,4.6,17.431668,78.408321,17.521668,78.498321,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,25,23.0,25.0,23.0,35.0
1135,24.0,4.4,11.003669,76.976494,11.023669,76.996494,Windy,High,0,motorcycle,0.0,No,Metropolitian,34,11.0,25.0,11.0,35.0
30679,32.0,4.8,18.636215,73.751081,18.686215,73.801081,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,31,18.0,45.0,18.0,50.0
22349,33.0,4.6,18.55144,73.804855,18.61144,73.864855,Stormy,Medium,0,motorcycle,1.0,No,Urban,25,18.0,10.0,18.0,15.0
39869,30.0,4.7,10.96185,76.971082,11.09185,77.101082,Cloudy,Low,2,electric_scooter,1.0,No,Metropolitian,32,18.0,35.0,23.0,40.0
45217,36.0,4.6,11.010375,76.95295,11.080375,77.02295,Cloudy,Jam,0,motorcycle,2.0,No,Metropolitian,47,20.0,15.0,20.0,25.0
41580,20.0,4.7,30.893244,75.821817,30.933244,75.861817,Windy,High,2,electric_scooter,1.0,No,Urban,20,13.0,35.0,13.0,40.0
24457,36.0,4.8,9.957144,76.296783,9.977144,76.316783,Sunny,Low,1,scooter,0.0,No,Metropolitian,10,9.0,20.0,9.0,35.0
27276,31.0,4.9,21.157729,72.768726,21.187729,72.798726,Fog,Medium,2,scooter,1.0,No,Urban,18,18.0,35.0,18.0,45.0
44725,36.0,3.3,12.323994,76.626167,12.403994,76.706167,Sunny,Low,0,motorcycle,2.0,No,Metropolitian,34,22.0,50.0,22.0,55.0
39035,31.0,4.6,26.90519,75.810753,26.91519,75.820753,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,33,0.5,35.0,12.0,5.0
27677,21.0,4.6,18.53408,73.89852,18.59408,73.95852,Fog,Jam,2,electric_scooter,0.0,No,Metropolitian,33,20.0,45.0,20.0,55.0
27799,34.0,4.6,21.170096,72.789122,21.220096,72.839122,Stormy,Medium,1,motorcycle,0.0,No,Metropolitian,30,0.75,35.0,18.0,10.0
12465,36.0,4.8,19.1093,72.825451,19.1493,72.865451,Sandstorms,Medium,2,scooter,1.0,No,Urban,25,15.0,35.0,15.0,40.0
11824,35.0,4.1,12.325461,76.632278,12.395461,76.702278,Cloudy,Jam,2,scooter,1.0,Yes,Metropolitian,48,21.0,40.0,21.0,45.0
10410,35.0,4.3,11.001753,76.986241,11.061753,77.046241,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27,23.0,20.0,23.0,30.0
5738,32.0,4.6,18.994237,72.825553,19.034237,72.865553,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,27,15.0,40.0,15.0,45.0
25414,34.0,4.8,19.879631,75.323403,19.919631,75.363403,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,34,16.0,15.0,16.0,20.0
30408,25.0,4.7,13.058616,80.264151,13.108616,80.314151,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,21,18.0,50.0,19.0,5.0
27497,29.0,4.4,30.893384,75.821202,30.943384,75.871202,Sunny,Jam,0,motorcycle,3.0,No,Urban,48,19.0,30.0,19.0,40.0
7213,35.0,4.9,13.022394,80.242439,13.032394,80.252439,Stormy,High,2,scooter,1.0,No,Metropolitian,29,11.0,10.0,11.0,15.0
5481,29.0,4.6,0.0,0.0,0.04,0.04,Windy,High,0,motorcycle,1.0,No,Metropolitian,27,13.0,55.0,14.0,10.0
24158,22.0,4.8,12.323978,76.627961,12.363978,76.667961,Sunny,Medium,0,motorcycle,1.0,No,Urban,18,15.0,40.0,15.0,45.0
42754,22.0,4.9,26.911927,75.797282,26.991927,75.877282,Windy,Medium,2,scooter,1.0,No,Metropolitian,26,17.0,15.0,17.0,25.0
12470,24.0,5.0,0.0,0.0,0.13,0.13,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,30,21.0,10.0,21.0,15.0
26729,38.0,3.8,12.352058,76.60665,12.462058,76.71665,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,33,20.0,25.0,20.0,40.0
18294,25.0,4.8,11.003008,76.97544,11.113008,77.08544,Sunny,Low,2,electric_scooter,1.0,No,Urban,30,23.0,50.0,24.0,5.0
15396,22.0,4.7,27.160934,78.044095,27.180934,78.064095,Windy,High,1,motorcycle,0.0,No,Metropolitian,22,11.0,15.0,11.0,20.0
20586,35.0,4.6,0.0,0.0,0.08,0.08,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,42,0.916666667,35.0,22.0,10.0
12373,26.0,4.5,17.483216,78.552111,17.523216,78.592111,Sunny,High,0,motorcycle,2.0,No,Metropolitian,41,13.0,30.0,13.0,40.0
14811,23.0,4.9,13.066762,80.251865,13.156762,80.341865,Windy,Low,0,motorcycle,0.0,No,Metropolitian,15,23.0,40.0,23.0,45.0
31114,33.0,4.6,18.994049,72.825203,19.104049,72.935203,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,36,18.0,25.0,18.0,30.0
8867,24.0,4.6,19.1093,72.825451,19.1993,72.915451,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,22,20.0,15.0,20.0,30.0
33057,21.0,4.9,30.914057,75.83982,30.924057,75.84982,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,16,10.0,50.0,11.0,5.0
25787,31.0,4.5,11.001753,76.986241,11.021753,77.006241,Stormy,High,1,motorcycle,0.0,No,Metropolitian,29,11.0,20.0,11.0,35.0
41898,32.0,4.6,26.913483,75.803139,26.923483,75.813139,Sunny,High,1,motorcycle,1.0,No,Metropolitian,24,11.0,30.0,11.0,40.0
20077,25.0,3.5,19.1813,72.836191,19.2513,72.906191,Sunny,Low,2,scooter,2.0,Yes,Metropolitian,40,23.0,10.0,23.0,25.0
22546,35.0,3.7,27.163303,78.057044,27.273303,78.167044,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,36,19.0,10.0,19.0,20.0
22776,29.0,4.8,18.520016,73.830547,18.530016,73.840547,Cloudy,High,1,motorcycle,1.0,No,Urban,28,11.0,25.0,11.0,35.0
9217,24.0,4.9,23.353783,85.326967,23.443783,85.416967,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,20,22.0,10.0,22.0,15.0
14024,33.0,4.3,12.934365,77.616155,13.014365,77.696155,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,38,17.0,25.0,17.0,35.0
4070,37.0,4.0,18.56245,73.916619,18.64245,73.996619,Cloudy,Low,0,motorcycle,2.0,No,Metropolitian,35,23.0,30.0,23.0,40.0
6626,36.0,4.7,18.994049,72.825203,19.014049,72.845203,Fog,Low,0,motorcycle,0.0,No,Metropolitian,22,9.0,35.0,9.0,40.0
34082,32.0,4.4,17.431477,78.40035,17.511477,78.48035,Sandstorms,Jam,2,scooter,2.0,No,Metropolitian,39,19.0,15.0,19.0,25.0
28933,31.0,4.3,18.56245,73.916619,18.69245,74.046619,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,41,20.0,25.0,20.0,35.0
41114,35.0,4.6,12.970221,77.645396,13.060221,77.735396,Stormy,Low,2,electric_scooter,0.0,No,Urban,15,22.0,40.0,22.0,50.0
25629,29.0,4.9,25.449872,81.836167,25.489872,81.876167,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,28,12.0,35.0,12.0,45.0
38391,24.0,4.8,9.985697,76.281128,9.995697,76.291128,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,28,11.0,55.0,0.5,30.0
10913,21.0,4.8,12.323194,76.630583,12.363194,76.670583,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,22,15.0,15.0,15.0,20.0
40934,27.0,5.0,0.0,0.0,0.01,0.01,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,10,10.0,35.0,10.0,50.0
44289,36.0,4.4,26.891191,75.802083,26.961191,75.872083,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,37,18.0,25.0,18.0,35.0
30335,23.0,5.0,10.028047,76.310019,10.068047,76.350019,Windy,Medium,0,motorcycle,1.0,No,Urban,11,15.0,50.0,15.0,55.0
34115,38.0,4.8,0.0,0.0,0.07,0.07,Sunny,Jam,2,scooter,1.0,No,Metropolitian,18,0.875,35.0,21.0,10.0
36943,21.0,4.7,22.311603,73.165012,22.371603,73.225012,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,33,19.0,55.0,20.0,5.0
43893,29.0,4.7,0.0,0.0,0.08,0.08,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,22,17.0,20.0,17.0,30.0
1914,33.0,4.7,17.431477,78.40035,17.511477,78.48035,Stormy,Medium,2,scooter,1.0,No,Metropolitian,26,17.0,25.0,17.0,30.0
6678,34.0,5.0,25.454697,81.834492,25.544697,81.924492,Cloudy,Jam,2,scooter,1.0,Yes,Metropolitian,44,21.0,25.0,21.0,40.0
8661,29.0,4.6,21.185047,72.80859,21.295047,72.91859,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,38,20.0,25.0,20.0,30.0
34022,22.0,4.9,0.0,0.0,0.01,0.01,Sandstorms,Low,2,electric_scooter,0.0,No,Urban,17,0.416666667,35.0,10.0,10.0
4106,28.0,4.6,23.351058,85.325731,23.411058,85.385731,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,23,20.0,10.0,20.0,15.0
12042,26.0,5.0,21.173493,72.801953,21.193493,72.821953,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,26,11.0,20.0,11.0,30.0
28373,24.0,4.5,13.054347,80.257221,13.094347,80.297221,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,22,16.0,45.0,0.708333333,30.0
29812,25.0,4.8,19.1813,72.836191,19.2113,72.866191,Fog,Low,0,motorcycle,1.0,No,Metropolitian,24,22.0,10.0,22.0,25.0
9602,29.0,4.8,18.569156,73.774723,18.579156,73.784723,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,16,0.416666667,35.0,10.0,15.0
29210,23.0,4.7,26.846156,75.8023,26.886156,75.8423,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,13,15.0,20.0,15.0,35.0
27711,20.0,4.7,17.431477,78.40035,17.441477,78.41035,Stormy,Low,2,scooter,0.0,No,Metropolitian,16,10.0,20.0,10.0,25.0
2819,23.0,4.6,19.221315,72.862381,19.241315,72.882381,Cloudy,Low,2,electric_scooter,1.0,No,Urban,10,10.0,15.0,10.0,30.0
12196,37.0,4.6,22.753839,75.897429,22.883838,76.027429,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,23,0.791666667,35.0,19.0,10.0
41799,23.0,4.9,19.207222,72.972281,19.217222,72.982281,Sunny,Low,1,motorcycle,0.0,No,Urban,15,8.0,50.0,0.375,30.0
11956,30.0,5.0,23.359407,85.325055,23.409407,85.375055,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,39,18.0,15.0,18.0,25.0
26058,35.0,4.7,10.027364,76.308258,10.057364,76.338258,Sunny,Low,0,motorcycle,0.0,No,Urban,21,23.0,50.0,1.0,30.0
17234,35.0,4.6,12.304569,76.643622,12.334569,76.673622,Cloudy,Low,2,scooter,0.0,No,Metropolitian,18,22.0,20.0,22.0,25.0
24929,28.0,4.8,13.027018,80.254791,13.097018,80.324791,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,29,0.833333333,35.0,20.0,5.0
40216,35.0,4.7,21.186884,72.793616,21.226884,72.833616,Fog,Medium,2,electric_scooter,1.0,No,Metropolitian,16,15.0,45.0,0.666666667,30.0
11487,30.0,4.8,12.310972,76.659264,12.360972,76.709264,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,28,17.0,55.0,18.0,5.0
621,28.0,4.9,22.744648,75.894377,22.824648,75.974377,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,25,19.0,25.0,19.0,35.0
26197,37.0,4.6,22.745536,75.893106,22.815536,75.963106,Windy,Medium,0,motorcycle,1.0,No,Urban,37,18.0,40.0,18.0,55.0
8170,31.0,4.7,0.0,0.0,0.02,0.02,Fog,Low,1,motorcycle,1.0,No,Metropolitian,15,9.0,10.0,9.0,20.0
11484,29.0,4.7,12.304569,76.643622,12.324569,76.663622,Stormy,High,1,scooter,1.0,No,Metropolitian,25,11.0,50.0,0.5,30.0
38454,36.0,4.3,12.981615,80.231598,12.991615,80.241598,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,20,0.375,35.0,9.0,15.0
25385,33.0,4.5,26.849596,75.800512,26.879596,75.830512,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,28,18.0,50.0,18.0,55.0
5008,28.0,4.9,18.927584,72.832585,18.987584,72.892585,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,18,23.0,55.0,24.0,10.0
29794,34.0,4.9,13.044694,80.26147,13.084694,80.30147,Windy,Medium,1,scooter,1.0,No,Metropolitian,25,16.0,15.0,16.0,20.0
32090,31.0,4.6,17.433809,78.386744,17.473809,78.426744,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,30,16.0,40.0,16.0,50.0
39951,25.0,4.8,19.091458,72.827808,19.141458,72.877808,Windy,Medium,1,scooter,1.0,No,Metropolitian,24,0.75,35.0,18.0,10.0
42712,30.0,4.6,13.054347,80.257221,13.064347,80.267221,Cloudy,High,2,motorcycle,1.0,No,Urban,31,11.0,50.0,0.5,30.0
13222,39.0,4.7,12.972793,80.249982,13.032793,80.309982,Sunny,Jam,1,scooter,1.0,No,Metropolitian,18,21.0,30.0,21.0,35.0
18719,36.0,4.7,30.905562,75.832841,30.965562,75.892841,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,30,20.0,55.0,21.0,10.0
39268,31.0,4.7,21.17106,72.789292,21.21106,72.829292,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,34,12.0,50.0,0.541666667,30.0
5101,24.0,4.2,12.323225,76.630028,12.333225,76.640028,Windy,Low,0,motorcycle,0.0,No,Metropolitian,26,9.0,45.0,9.0,55.0
36853,26.0,4.6,19.874449,75.360232,19.954449,75.440232,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20,22.0,30.0,22.0,40.0
1518,37.0,4.8,22.745536,75.893106,22.825536,75.973106,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,52,0.916666667,35.0,22.0,5.0
10935,32.0,4.8,26.921411,75.793604,26.951411,75.823604,Fog,Low,0,motorcycle,1.0,No,Urban,29,22.0,10.0,22.0,15.0
37402,29.0,4.5,11.010375,76.95295,11.040375,76.98295,Cloudy,Low,2,scooter,0.0,No,Urban,10,22.0,30.0,22.0,40.0
14446,33.0,4.9,18.546258,73.904337,18.566258,73.924337,Cloudy,Low,2,scooter,0.0,No,Metropolitian,15,9.0,30.0,9.0,40.0
26373,36.0,4.7,22.753839,75.897429,22.763838,75.907429,Sandstorms,Low,2,scooter,1.0,No,Urban,23,10.0,15.0,10.0,30.0
16636,32.0,4.5,21.186884,72.793616,21.246884,72.853616,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,26,18.0,55.0,0.791666667,30.0
9557,30.0,4.5,23.351489,85.324253,23.421489,85.394253,Cloudy,Jam,0,motorcycle,0.0,No,Urban,47,19.0,50.0,0.833333333,30.0
13191,23.0,4.6,18.536718,73.830327,18.546719,73.840328,Fog,Low,0,motorcycle,1.0,No,Metropolitian,18,10.0,40.0,10.0,50.0
35560,23.0,4.7,0.0,0.0,0.04,0.04,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,29,16.0,20.0,16.0,30.0
29114,39.0,4.6,12.310972,76.659264,12.390972,76.739264,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,28,22.0,50.0,0.958333333,30.0
4197,33.0,4.9,22.551084,88.354127,22.661084,88.464127,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,24,23.0,35.0,23.0,40.0
9435,25.0,4.9,13.081878,80.248519,13.191878,80.358519,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,15,20.0,25.0,20.0,30.0
29085,21.0,4.9,0.0,0.0,0.08,0.08,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,29,19.0,45.0,0.833333333,30.0
7528,27.0,4.9,12.323978,76.627961,12.393978,76.697961,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,31,20.0,50.0,21.0,5.0
22773,21.0,4.9,17.431668,78.408321,17.521668,78.498321,Fog,Jam,2,electric_scooter,2.0,No,Metropolitian,40,20.0,25.0,20.0,30.0
5496,25.0,4.3,11.003681,76.975525,11.033681,77.005525,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,28,22.0,45.0,22.0,50.0
5321,39.0,4.2,12.326356,76.619103,12.406356,76.699103,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,33,18.0,40.0,18.0,50.0
36810,22.0,4.8,11.003008,76.97544,11.063009,77.03544,Sunny,Jam,1,scooter,0.0,No,Urban,13,19.0,40.0,19.0,55.0
1024,32.0,4.5,0.0,0.0,0.04,0.04,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,25,12.0,20.0,12.0,30.0
45450,33.0,4.7,23.354422,85.3329,23.394422,85.3729,Stormy,Medium,2,scooter,1.0,No,Metropolitian,28,16.0,50.0,0.708333333,30.0
29574,29.0,4.4,22.311844,73.165081,22.441844,73.295081,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,34,19.0,45.0,19.0,50.0
29802,33.0,3.7,0.0,0.0,0.13,0.13,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,41,20.0,45.0,0.875,30.0
5054,22.0,4.6,22.552672,88.352885,22.682672,88.482885,Sunny,Jam,1,scooter,0.0,No,Urban,11,20.0,35.0,20.0,40.0
40025,29.0,4.7,18.569156,73.774723,18.699156,73.904723,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,29,19.0,55.0,20.0,10.0
33589,33.0,4.7,19.875016,75.322405,19.925016,75.372405,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,28,17.0,15.0,17.0,30.0
31830,20.0,4.7,13.026286,80.275235,13.136286,80.385235,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,36,21.0,35.0,21.0,45.0
9532,39.0,4.1,17.438263,78.397865,17.448263,78.407865,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,25,0.458333333,35.0,11.0,10.0
21242,20.0,4.7,13.026286,80.275235,13.056286,80.305235,Fog,Jam,1,scooter,1.0,No,Metropolitian,21,21.0,50.0,0.916666667,30.0
14645,37.0,4.9,27.161661,78.011544,27.291661,78.141544,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,42,21.0,10.0,21.0,25.0
41175,32.0,4.2,23.359407,85.325055,23.389407,85.355055,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,39,0.916666667,35.0,22.0,15.0
11808,33.0,5.0,21.15276,72.778059,21.16276,72.788059,Sunny,Low,2,scooter,0.0,No,Urban,11,9.0,55.0,10.0,10.0
17994,30.0,4.7,17.455894,78.375467,17.475894,78.395467,Fog,High,2,electric_scooter,0.0,No,Metropolitian,37,18.0,35.0,0.5,30.0
1171,20.0,4.6,23.351058,85.325731,23.371058,85.345731,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,13,9.0,10.0,9.0,20.0
