Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
31790,33.0,4.9,12.311072,76.654878,12.351072,76.694878,2,0.0,15.0,30.0,15.0,40.0,Stormy,Medium,No,Metropolitian,29
26530,33.0,4.9,26.905287,75.794592,26.985287,75.874592,1,2.0,21.0,35.0,21.0,50.0,Fog,Jam,No,Urban,49
33633,22.0,5.0,9.959778,76.296106,10.089778,76.426106,2,1.0,21.0,20.0,21.0,30.0,Fog,Jam,No,Metropolitian,31
31727,25.0,4.9,13.029198,77.570997,13.079198,77.620997,1,0.0,21.0,10.0,21.0,15.0,Windy,Jam,No,Metropolitian,29
31025,35.0,4.8,22.744648,75.894377,22.794648,75.944377,0,2.0,20.0,20.0,20.0,25.0,Stormy,Jam,No,Metropolitian,40
10955,26.0,4.9,30.885814,75.786976,30.955814,75.856976,2,0.0,19.0,45.0,19.0,55.0,Sandstorms,Jam,No,Metropolitian,17
41804,31.0,4.7,19.065838,72.832658,19.125838,72.892658,0,0.0,20.0,10.0,20.0,20.0,Cloudy,Jam,No,Metropolitian,25
34201,29.0,4.6,21.160522,72.771477,21.220522,72.831477,1,1.0,20.0,15.0,20.0,20.0,Sunny,Jam,No,Metropolitian,15
12298,21.0,4.8,12.3085,76.665808,12.3385,76.695808,2,1.0,21.0,25.0,21.0,35.0,Stormy,Jam,No,Metropolitian,27
41224,27.0,4.5,22.753659,75.903365,22.813659,75.963365,2,0.0,17.0,10.0,17.0,20.0,Cloudy,Medium,No,Metropolitian,14
30499,30.0,4.0,26.47,80.35,26.52,80.4,1,1.0,19.0,40.0,19.0,50.0,Cloudy,Jam,No,Metropolitian,33
4083,35.0,4.6,26.902908,75.792934,27.012908,75.902934,0,1.0,21.0,10.0,21.0,15.0,Fog,Jam,Yes,Semi-Urban,47
40540,31.0,4.6,22.751857,75.866699,22.821857,75.936699,2,1.0,23.0,40.0,23.0,55.0,Sandstorms,Low,No,Urban,24
25200,38.0,4.2,21.15276,72.778059,21.23276,72.858059,0,0.0,0.833333333,35.0,20.0,5.0,Windy,Jam,No,Metropolitian,37
9882,21.0,4.5,0.0,0.0,0.05,0.05,2,1.0,21.0,45.0,21.0,50.0,Sandstorms,Jam,No,Metropolitian,24
26073,31.0,4.1,22.569358,88.433452,22.649358,88.513452,2,1.0,19.0,10.0,19.0,20.0,Cloudy,Jam,No,Metropolitian,41
1947,21.0,4.1,23.371292,85.327872,23.461292,85.417872,2,2.0,18.0,20.0,18.0,35.0,Fog,Medium,No,Metropolitian,32
25327,38.0,4.9,11.003669,76.976494,11.033669,77.006494,1,0.0,23.0,15.0,23.0,20.0,Cloudy,Low,No,Metropolitian,15
29667,37.0,4.1,11.025083,77.015393,11.115083,77.105393,2,1.0,22.0,30.0,22.0,35.0,Fog,Low,No,Urban,31
41685,39.0,4.6,17.422819,78.449578,17.432819,78.459578,2,1.0,0.458333333,35.0,11.0,5.0,Windy,Low,No,Metropolitian,26
17113,36.0,4.1,26.90519,75.810753,27.03519,75.940753,1,1.0,20.0,35.0,20.0,45.0,Fog,Jam,No,Metropolitian,38
27151,22.0,4.7,22.725748,75.898497,22.785747,75.958497,1,1.0,17.0,25.0,17.0,30.0,Sandstorms,Medium,No,Metropolitian,22
5794,29.0,4.6,21.157735,72.768778,21.197735,72.808778,1,1.0,12.0,15.0,12.0,20.0,Sandstorms,High,No,Metropolitian,18
44078,27.0,4.6,22.75004,75.902847,22.79004,75.942847,2,1.0,15.0,35.0,15.0,50.0,Sunny,Medium,No,Metropolitian,12
2413,36.0,4.5,23.351489,85.324253,23.401489,85.374253,2,1.0,19.0,55.0,0.833333333,30.0,Sunny,Jam,No,Metropolitian,21
2610,34.0,4.6,22.31279,73.170283,22.40279,73.260283,1,1.0,22.0,15.0,22.0,30.0,Cloudy,Low,No,Metropolitian,29
27513,24.0,4.7,12.3085,76.665808,12.4185,76.775808,0,1.0,21.0,40.0,21.0,55.0,Fog,Jam,No,Metropolitian,35
5479,21.0,4.8,21.149669,72.772629,21.209669,72.832629,0,1.0,20.0,15.0,20.0,30.0,Stormy,Jam,No,Metropolitian,30
33082,34.0,4.7,26.905287,75.794592,27.035287,75.924592,0,0.0,22.0,30.0,22.0,35.0,Stormy,Low,No,Metropolitian,22
18118,36.0,4.7,23.354422,85.3329,23.404422,85.3829,1,1.0,20.0,25.0,20.0,40.0,Sandstorms,Jam,No,Metropolitian,27
23308,35.0,4.7,17.410371,78.437225,17.450371,78.477225,2,0.0,14.0,10.0,14.0,25.0,Cloudy,High,No,Metropolitian,25
3712,24.0,4.9,12.972793,80.249982,13.042793,80.319982,1,0.0,23.0,15.0,23.0,30.0,Windy,Low,No,Metropolitian,14
24881,32.0,4.5,22.31279,73.170283,22.36279,73.220283,2,1.0,17.0,25.0,17.0,40.0,Stormy,Medium,No,Metropolitian,25
28727,23.0,4.7,0.0,0.0,0.11,0.11,2,1.0,23.0,45.0,23.0,50.0,Sunny,Low,No,Metropolitian,28
41867,24.0,4.9,11.008638,76.984311,11.098638,77.074311,0,1.0,0.875,35.0,21.0,10.0,Fog,Jam,No,Metropolitian,37
17922,32.0,4.4,19.876219,75.346017,19.936219,75.406017,1,1.0,20.0,25.0,20.0,35.0,Cloudy,Jam,No,Metropolitian,36
666,30.0,4.7,22.761593,75.886362,22.771593,75.896362,0,1.0,11.0,15.0,11.0,30.0,Fog,High,No,Metropolitian,26
34421,31.0,4.7,22.753839,75.897429,22.813838,75.957429,1,1.0,19.0,35.0,19.0,50.0,Stormy,Jam,No,Metropolitian,26
6507,23.0,4.6,11.003008,76.97544,11.093008,77.06544,1,0.0,19.0,10.0,19.0,25.0,Cloudy,Jam,No,Metropolitian,35
38581,23.0,4.5,21.175104,72.804342,21.245104,72.874342,1,1.0,17.0,40.0,17.0,55.0,Stormy,Medium,No,Metropolitian,26
24988,24.0,4.8,12.972161,77.596014,13.042161,77.666014,1,1.0,17.0,15.0,17.0,25.0,Sunny,Medium,No,Metropolitian,19
1965,31.0,4.7,26.905287,75.794592,27.035287,75.924592,1,1.0,20.0,50.0,20.0,55.0,Sunny,Jam,No,Metropolitian,29
14293,30.0,4.9,11.026117,76.944652,11.086117,77.004652,0,1.0,18.0,35.0,18.0,40.0,Sunny,Medium,No,Urban,22
20164,22.0,4.7,23.374878,85.335739,23.394878,85.355739,0,1.0,8.0,45.0,8.0,50.0,Fog,Low,No,Metropolitian,15
24558,30.0,5.0,26.90519,75.810753,26.95519,75.860753,1,1.0,23.0,55.0,1.0,30.0,Stormy,Low,No,Metropolitian,21
6745,32.0,5.0,18.55144,73.804855,18.63144,73.884855,0,1.0,18.0,35.0,18.0,45.0,Stormy,Medium,No,Urban,31
24987,20.0,4.0,9.979363,76.285001,10.049363,76.355001,0,0.0,19.0,20.0,19.0,30.0,Sunny,Jam,No,Metropolitian,33
8363,26.0,4.8,22.651847,75.881991,22.731847,75.961991,1,0.0,22.0,40.0,22.0,55.0,Sunny,Low,No,Metropolitian,29
41715,36.0,4.7,17.410371,78.437225,17.470371,78.497225,1,0.0,20.0,35.0,20.0,40.0,Stormy,Jam,No,Metropolitian,29
23562,26.0,4.2,23.351058,85.325731,23.461058,85.435731,2,1.0,19.0,25.0,19.0,30.0,Fog,Jam,No,Metropolitian,35
20278,22.0,4.7,19.003517,72.82765,19.093517,72.91765,2,0.0,23.0,35.0,23.0,40.0,Sandstorms,Low,No,Urban,12
5867,35.0,4.8,12.972532,77.608179,12.992532,77.628179,2,1.0,9.0,45.0,0.416666667,30.0,Sunny,Low,No,Metropolitian,17
1110,27.0,4.6,19.1813,72.836191,19.2313,72.886191,2,1.0,20.0,25.0,20.0,30.0,Stormy,Jam,No,Urban,29
7086,26.0,4.6,25.449659,81.839744,25.559659,81.949744,0,1.0,22.0,50.0,22.0,55.0,Fog,Low,No,Urban,23
14420,33.0,4.7,12.337978,76.616792,12.427978,76.706792,1,0.0,21.0,35.0,21.0,45.0,Cloudy,Jam,Yes,Metropolitian,38
28218,25.0,4.8,0.0,0.0,0.04,0.04,0,1.0,14.0,35.0,14.0,45.0,Fog,High,No,Metropolitian,22
19098,25.0,4.6,9.979363,76.285001,10.059363,76.365001,2,1.0,19.0,55.0,20.0,5.0,Cloudy,Jam,No,Urban,37
17330,25.0,4.8,23.359407,85.325055,23.389407,85.355055,0,1.0,17.0,50.0,17.0,55.0,Cloudy,Medium,No,Metropolitian,22
39667,35.0,5.0,23.359033,85.325347,23.369033,85.335347,2,0.0,8.0,15.0,8.0,20.0,Sunny,Low,No,Urban,11
38618,34.0,4.4,17.450851,78.379347,17.510851,78.439347,0,0.0,20.0,20.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,35
5316,38.0,4.9,12.914264,77.6784,12.984264,77.7484,0,2.0,21.0,25.0,21.0,35.0,Fog,Jam,No,Metropolitian,41
19331,31.0,4.1,22.751857,75.866699,22.861857,75.976699,1,1.0,21.0,25.0,21.0,40.0,Windy,Jam,No,Metropolitian,36
39444,25.0,4.8,22.75004,75.902847,22.80004,75.952847,0,1.0,19.0,25.0,19.0,40.0,Windy,Jam,No,Metropolitian,16
34423,38.0,4.9,12.325461,76.632278,12.385461,76.692278,2,1.0,17.0,10.0,17.0,20.0,Fog,Medium,No,Urban,18
22930,23.0,4.9,19.120083,72.907385,19.160083,72.947385,0,0.0,13.0,50.0,14.0,5.0,Cloudy,High,No,Metropolitian,26
12616,30.0,4.5,22.753839,75.897429,22.813838,75.957429,1,1.0,19.0,50.0,0.833333333,30.0,Cloudy,Jam,No,Metropolitian,30
29344,32.0,4.5,23.351489,85.324253,23.361489,85.334253,2,0.0,10.0,20.0,10.0,35.0,Stormy,Low,No,Metropolitian,25
39551,33.0,4.7,12.906229,77.596791,12.936229,77.626791,2,0.0,23.0,45.0,1.0,30.0,Stormy,Low,No,Semi-Urban,26
34683,24.0,4.6,18.516216,73.842527,18.536216,73.862527,0,0.0,8.0,45.0,8.0,50.0,Sunny,Low,No,Urban,13
45417,31.0,3.7,25.450317,81.831681,25.560317,81.941681,1,2.0,18.0,35.0,18.0,40.0,Stormy,Medium,No,Metropolitian,38
22960,33.0,4.2,22.751234,75.88949,22.881234,76.01949,2,1.0,17.0,35.0,17.0,40.0,Windy,Medium,No,Metropolitian,31
11854,38.0,4.6,11.02091,76.940432,11.13091,77.050432,0,2.0,21.0,20.0,21.0,30.0,Windy,Jam,Yes,Urban,45
3020,28.0,4.1,22.311844,73.165081,22.401844,73.255081,1,1.0,21.0,40.0,21.0,55.0,Fog,Jam,No,Metropolitian,32
13988,32.0,4.6,22.745049,75.892471,22.875049,76.022471,0,0.0,22.0,50.0,22.0,55.0,Stormy,Low,No,Metropolitian,26
33504,31.0,4.6,26.766536,75.837333,26.876536,75.947333,1,0.0,20.0,55.0,21.0,5.0,Windy,Jam,No,Urban,26
27608,24.0,4.6,22.651847,75.881991,22.731847,75.961991,0,0.0,22.0,25.0,22.0,35.0,Fog,Low,No,Metropolitian,23
25347,23.0,4.7,12.297954,76.665169,12.367954,76.735169,0,2.0,19.0,30.0,19.0,45.0,Fog,Jam,No,Metropolitian,38
32426,37.0,4.7,11.024839,77.007003,11.064839,77.047003,1,1.0,14.0,35.0,14.0,50.0,Fog,High,No,Metropolitian,30
17040,28.0,4.9,17.438263,78.397865,17.488263,78.447865,2,0.0,0.958333333,35.0,23.0,10.0,Sandstorms,Low,No,Urban,16
26423,30.0,4.9,17.424114,78.347554,17.464114,78.387554,0,1.0,16.0,35.0,16.0,45.0,Stormy,Medium,No,Metropolitian,25
39880,34.0,4.3,21.186608,72.794136,21.256608,72.864136,2,1.0,21.0,30.0,21.0,40.0,Windy,Jam,No,Urban,31
10176,38.0,4.7,15.546594,73.760431,15.586594,73.800431,2,1.0,12.0,20.0,12.0,25.0,Sunny,High,No,Metropolitian,22
21538,38.0,5.0,15.5696,73.742294,15.6096,73.782294,1,1.0,14.0,25.0,14.0,40.0,Cloudy,High,No,Semi-Urban,36
24058,36.0,4.6,0.0,0.0,0.06,0.06,1,1.0,20.0,50.0,0.875,30.0,Sandstorms,Jam,No,Metropolitian,25
45540,36.0,4.1,11.025083,77.015393,11.085083,77.075393,1,1.0,20.0,35.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,35
42362,30.0,4.3,19.207222,72.972281,19.247222,73.012281,0,0.0,16.0,20.0,16.0,35.0,Fog,Medium,No,Metropolitian,33
18945,37.0,4.3,22.760072,75.892574,22.820072,75.952574,0,1.0,23.0,10.0,23.0,25.0,Windy,Low,No,Metropolitian,34
3671,21.0,4.8,13.066762,80.251865,13.106762,80.291865,2,0.0,12.0,20.0,12.0,30.0,Stormy,High,No,Urban,17
38978,34.0,4.2,21.149569,72.772697,21.259569,72.882697,0,1.0,22.0,55.0,23.0,5.0,Fog,Low,No,Metropolitian,42
29753,31.0,4.4,23.233219,77.433571,23.293219,77.493571,0,1.0,23.0,40.0,23.0,50.0,Windy,Low,No,Metropolitian,21
37065,38.0,4.8,30.873988,75.842739,30.883988,75.852739,1,1.0,11.0,45.0,0.5,30.0,Cloudy,High,No,Metropolitian,28
15005,36.0,4.8,9.979363,76.285001,9.989363,76.295001,1,1.0,10.0,50.0,11.0,5.0,Sandstorms,Low,No,Metropolitian,22
15244,38.0,4.9,21.160522,72.771477,21.250522,72.861477,1,1.0,18.0,55.0,19.0,5.0,Sandstorms,Medium,No,Metropolitian,29
32059,32.0,4.1,19.1813,72.836191,19.2713,72.926191,1,0.0,21.0,40.0,21.0,50.0,Sandstorms,Jam,No,Metropolitian,36
6454,28.0,4.7,11.022477,76.995667,11.112477,77.085667,1,1.0,20.0,45.0,20.0,55.0,Windy,Jam,No,Urban,27
15587,26.0,4.8,27.16185,78.040165,27.29185,78.170165,2,1.0,21.0,50.0,22.0,5.0,Sunny,Jam,No,Metropolitian,15
43464,30.0,4.6,22.725835,75.887648,22.815835,75.977648,0,1.0,1.0,35.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,25
9408,35.0,4.4,19.065838,72.832658,19.195838,72.962658,2,0.0,19.0,25.0,19.0,30.0,Sandstorms,Jam,No,Metropolitian,41
14548,24.0,4.6,26.911927,75.797282,26.971927,75.857282,1,1.0,18.0,10.0,18.0,25.0,Stormy,Medium,No,Metropolitian,28
15516,35.0,4.8,18.592718,73.773572,18.662718,73.843572,2,1.0,21.0,45.0,21.0,50.0,Sunny,Jam,No,Metropolitian,29
14443,37.0,5.0,17.458998,78.500366,17.478998,78.520366,1,1.0,11.0,30.0,11.0,35.0,Windy,High,No,Metropolitian,33
26463,39.0,4.2,30.914057,75.83982,31.054057,75.97982,0,1.0,0.958333333,35.0,23.0,10.0,Fog,Low,No,Metropolitian,40
34158,26.0,4.7,30.899992,75.831338,30.989992,75.921338,1,0.0,20.0,40.0,20.0,50.0,Sunny,Jam,No,Metropolitian,16
7540,29.0,4.5,18.994049,72.825203,19.064049,72.895203,1,0.0,23.0,20.0,23.0,30.0,Stormy,Low,No,Urban,14
40160,21.0,4.6,18.520016,73.830547,18.650016,73.960547,2,1.0,17.0,55.0,0.75,30.0,Cloudy,Medium,No,Metropolitian,39
7128,38.0,4.7,26.90294,75.793007,26.98294,75.873007,0,1.0,22.0,30.0,22.0,40.0,Stormy,Low,No,Metropolitian,23
2784,31.0,4.7,13.058616,80.264151,13.088616,80.294151,2,0.0,22.0,10.0,22.0,15.0,Sandstorms,Low,No,Metropolitian,28
39678,23.0,4.6,19.12663,72.829976,19.17663,72.879976,0,0.0,23.0,50.0,24.0,5.0,Sunny,Low,No,Metropolitian,16
10392,30.0,4.8,17.410371,78.437225,17.480371,78.507225,0,2.0,20.0,50.0,20.0,55.0,Stormy,Jam,No,Semi-Urban,47
30952,26.0,4.5,19.12663,72.829976,19.17663,72.879976,1,0.0,17.0,55.0,18.0,10.0,Sunny,Medium,No,Metropolitian,16
30891,29.0,4.8,25.457116,81.859682,25.587116,81.989682,1,0.0,0.958333333,35.0,23.0,15.0,Windy,Low,No,Metropolitian,15
15505,20.0,4.9,21.157729,72.768726,21.217729,72.828726,1,1.0,20.0,40.0,20.0,50.0,Windy,Jam,No,Urban,29
39769,25.0,4.7,0.0,0.0,0.01,0.01,1,0.0,10.0,20.0,10.0,25.0,Sandstorms,Low,No,Urban,12
23933,26.0,4.8,21.173493,72.801953,21.303493,72.931953,2,1.0,21.0,10.0,21.0,25.0,Sunny,Jam,No,Metropolitian,22
20717,24.0,4.2,18.536562,73.896485,18.556562,73.916485,0,1.0,11.0,30.0,11.0,45.0,Sunny,High,No,Metropolitian,42
37840,30.0,4.7,9.988483,76.295211,10.058483,76.365211,3,2.0,18.0,35.0,20.0,5.0,Stormy,Medium,No,Metropolitian,43
14036,34.0,4.9,12.949934,77.699386,12.959934,77.709386,0,0.0,11.0,45.0,11.0,50.0,Fog,High,No,Metropolitian,25
311,21.0,5.0,22.728163,75.884212,22.858163,76.014212,1,1.0,17.0,10.0,17.0,15.0,Fog,Medium,No,Metropolitian,25
28806,39.0,4.8,12.297954,76.665169,12.357954,76.725169,0,0.0,19.0,15.0,19.0,25.0,Sunny,Jam,No,Metropolitian,20
44545,28.0,4.9,21.17106,72.789292,21.23106,72.849292,1,1.0,20.0,10.0,20.0,25.0,Cloudy,Jam,No,Metropolitian,27
43276,39.0,4.5,26.905287,75.794592,26.955287,75.844592,0,1.0,17.0,40.0,17.0,55.0,Fog,Medium,No,Metropolitian,26
37306,24.0,4.6,21.149569,72.772697,21.189569,72.812697,2,1.0,12.0,25.0,12.0,35.0,Fog,High,No,Metropolitian,20
26762,23.0,3.3,17.431668,78.408321,17.521668,78.498321,1,0.0,22.0,50.0,23.0,5.0,Sunny,Low,No,Urban,36
18397,37.0,4.2,22.74806,75.8934,22.83806,75.9834,0,2.0,17.0,30.0,17.0,45.0,Windy,Medium,No,Metropolitian,45
33617,29.0,4.3,27.161694,78.034714,27.181694,78.054714,0,0.0,0.416666667,35.0,10.0,5.0,Sandstorms,Low,No,Urban,15
18952,30.0,4.4,19.875337,75.316722,19.885337,75.326722,0,1.0,0.375,35.0,9.0,10.0,Sandstorms,Low,No,Metropolitian,25
27991,39.0,4.6,19.12663,72.829976,19.18663,72.889976,1,1.0,18.0,55.0,0.791666667,30.0,Fog,Medium,No,Urban,19
21434,31.0,4.3,10.027364,76.308258,10.117364,76.398258,1,0.0,23.0,55.0,24.0,10.0,Cloudy,Low,No,Urban,31
31726,32.0,4.2,19.091458,72.827808,19.221458,72.957808,1,1.0,18.0,45.0,18.0,55.0,Windy,Medium,No,Metropolitian,35
36437,35.0,4.7,13.066762,80.251865,13.086762,80.271865,0,1.0,9.0,30.0,9.0,45.0,Fog,Low,No,Metropolitian,26
33343,30.0,5.0,13.029198,77.570997,13.159198,77.700997,0,1.0,19.0,15.0,19.0,20.0,Stormy,Jam,No,Metropolitian,37
4679,28.0,5.0,22.75004,75.902847,22.79004,75.942847,0,0.0,16.0,40.0,16.0,50.0,Cloudy,Medium,No,Metropolitian,24
8417,26.0,4.9,25.459775,81.834841,25.589775,81.964841,2,1.0,21.0,20.0,21.0,25.0,Stormy,Jam,No,Metropolitian,21
10688,25.0,4.8,22.761593,75.886362,22.791593,75.916362,2,1.0,17.0,50.0,0.75,30.0,Fog,Medium,No,Metropolitian,19
2051,31.0,4.9,26.921411,75.793604,27.051411,75.923604,0,1.0,22.0,55.0,0.958333333,30.0,Sandstorms,Low,No,Metropolitian,20
41849,37.0,4.8,13.058616,80.264151,13.118616,80.324151,2,1.0,23.0,35.0,23.0,45.0,Windy,Low,No,Metropolitian,20
22204,37.0,4.9,22.651847,75.881991,22.761847,75.991991,1,1.0,17.0,30.0,17.0,45.0,Sandstorms,Medium,No,Metropolitian,27
3197,25.0,4.8,18.55144,73.804855,18.62144,73.874855,0,1.0,20.0,50.0,21.0,5.0,Sunny,Jam,No,Metropolitian,24
16423,32.0,4.9,26.472001,80.354002,26.482001,80.364002,0,1.0,9.0,30.0,9.0,35.0,Cloudy,Low,No,Metropolitian,22
9064,31.0,4.2,18.536562,73.896485,18.666562,74.026485,1,2.0,0.833333333,35.0,20.0,5.0,Cloudy,Jam,No,Metropolitian,36
37399,29.0,4.9,13.044694,80.26147,13.094694,80.31147,1,0.0,23.0,55.0,24.0,10.0,Fog,Low,No,Metropolitian,14
38614,37.0,5.0,26.902908,75.792934,26.972908,75.862934,1,1.0,17.0,25.0,17.0,30.0,Windy,Medium,No,Metropolitian,21
17008,22.0,4.9,22.732225,75.874765,22.862225,76.004765,2,1.0,18.0,20.0,18.0,35.0,Sunny,Medium,No,Urban,12
17799,32.0,4.9,18.536562,73.896485,18.606562,73.966485,1,1.0,22.0,15.0,22.0,25.0,Fog,Low,No,Metropolitian,28
6672,30.0,5.0,13.026279,80.174568,13.036279,80.184568,2,1.0,10.0,45.0,10.0,50.0,Fog,Low,No,Metropolitian,19
472,25.0,4.6,22.538731,88.364878,22.598731,88.424878,0,0.0,17.0,40.0,17.0,50.0,Stormy,Medium,No,Metropolitian,23
35537,22.0,4.9,21.175104,72.804342,21.235104,72.864342,1,0.0,17.0,20.0,17.0,25.0,Windy,Medium,No,Urban,22
19622,31.0,5.0,17.431477,78.40035,17.471477,78.44035,2,1.0,12.0,45.0,12.0,50.0,Stormy,High,No,Metropolitian,29
41392,35.0,4.5,13.091809,80.219104,13.171809,80.299104,0,1.0,21.0,55.0,0.916666667,30.0,Cloudy,Jam,Yes,Metropolitian,44
25866,33.0,4.6,9.985697,76.281128,10.095697,76.391128,1,1.0,17.0,50.0,0.75,30.0,Sandstorms,Medium,No,Metropolitian,24
37814,22.0,4.7,22.727021,75.884167,22.767021,75.924167,1,1.0,14.0,50.0,0.625,30.0,Fog,High,No,Metropolitian,25
20548,37.0,4.8,19.1813,72.836191,19.2013,72.856191,1,1.0,8.0,10.0,8.0,25.0,Cloudy,Low,No,Urban,15
24771,31.0,4.9,10.000706,76.349516,10.110706,76.459516,0,1.0,0.833333333,35.0,20.0,10.0,Windy,Jam,No,Urban,44
12805,22.0,4.6,26.905287,75.794592,26.945287,75.834592,2,1.0,14.0,45.0,0.625,30.0,Sunny,High,No,Metropolitian,12
6964,37.0,4.7,19.131141,72.813074,19.19114,72.873074,0,1.0,22.0,45.0,0.958333333,30.0,Fog,Low,No,Metropolitian,27
9595,37.0,4.8,17.45971,78.368855,17.50971,78.418855,2,1.0,20.0,40.0,20.0,55.0,Windy,Jam,No,Metropolitian,28
27573,27.0,4.7,26.90519,75.810753,26.95519,75.860753,1,0.0,21.0,30.0,21.0,45.0,Windy,Jam,No,Metropolitian,29
31379,32.0,4.9,11.008638,76.984311,11.028638,77.004311,1,1.0,8.0,35.0,8.0,45.0,Sunny,Low,No,Metropolitian,17
42906,21.0,5.0,21.186884,72.793616,21.256884,72.863616,1,1.0,18.0,30.0,18.0,35.0,Fog,Medium,No,Urban,28
12504,32.0,4.7,12.98041,77.640489,13.00041,77.660489,2,1.0,0.375,35.0,9.0,5.0,Windy,Low,No,Urban,20
990,21.0,4.9,21.15276,72.778059,21.22276,72.848059,1,0.0,0.958333333,35.0,23.0,15.0,Windy,Low,No,Metropolitian,10
18331,26.0,4.7,11.022298,76.998349,11.132298,77.108349,1,1.0,0.833333333,35.0,20.0,15.0,Stormy,Jam,No,Metropolitian,28
6296,27.0,4.5,23.39925,85.390464,23.52925,85.520464,1,0.0,18.0,25.0,18.0,40.0,Stormy,Medium,No,Urban,19
44751,23.0,4.8,22.307898,73.167788,22.367898,73.227788,0,0.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,23
17168,21.0,4.6,18.56245,73.916619,18.67245,74.026619,2,1.0,22.0,55.0,23.0,5.0,Sandstorms,Low,No,Metropolitian,16
36273,36.0,4.3,22.310329,73.169083,22.420329,73.279083,2,1.0,0.958333333,35.0,23.0,5.0,Cloudy,Low,No,Metropolitian,39
27345,22.0,4.9,18.569156,73.774723,18.649156,73.854723,2,0.0,1.0,35.0,24.0,15.0,Windy,Low,No,Urban,12
743,39.0,4.4,12.334022,76.618203,12.424022,76.708203,0,1.0,0.916666667,35.0,22.0,5.0,Stormy,Jam,No,Urban,39
24000,33.0,4.9,30.890184,75.829615,30.910184,75.849615,2,1.0,8.0,10.0,8.0,15.0,Sunny,Low,No,Urban,12
43456,23.0,4.7,21.160522,72.771477,21.230522,72.841477,1,1.0,0.958333333,35.0,23.0,15.0,Cloudy,Low,No,Urban,23
14304,38.0,4.9,19.055831,72.833984,19.105831,72.883984,1,1.0,18.0,35.0,18.0,45.0,Stormy,Medium,No,Urban,25
17651,34.0,4.5,17.428294,78.404423,17.538294,78.514423,1,0.0,17.0,15.0,17.0,30.0,Sunny,Medium,No,Metropolitian,21
18555,37.0,4.5,18.554382,73.798206,18.684382,73.928206,0,0.0,21.0,30.0,21.0,45.0,Cloudy,Jam,Yes,Urban,45
15881,35.0,4.6,17.422819,78.449578,17.452819,78.479578,0,2.0,19.0,25.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,42
12344,23.0,4.5,22.744648,75.894377,22.784648,75.934377,0,1.0,12.0,20.0,12.0,25.0,Stormy,High,No,Metropolitian,15
30194,20.0,4.7,12.323194,76.630583,12.453194,76.760583,2,0.0,21.0,20.0,21.0,25.0,Stormy,Jam,No,Metropolitian,15
16860,39.0,4.8,23.374878,85.335739,23.454878,85.415739,1,0.0,0.833333333,35.0,20.0,15.0,Sunny,Jam,No,Urban,15
2379,22.0,4.6,17.41233,78.449654,17.44233,78.479654,2,0.0,21.0,45.0,0.916666667,30.0,Windy,Jam,No,Metropolitian,14
7546,33.0,4.7,0.0,0.0,0.05,0.05,1,1.0,22.0,30.0,22.0,45.0,Windy,Low,No,Metropolitian,25
8612,32.0,4.5,10.994136,76.963303,11.024136,76.993303,1,1.0,19.0,40.0,19.0,50.0,Sunny,Jam,No,Metropolitian,23
29218,30.0,4.1,12.949934,77.699386,13.029934,77.779386,2,1.0,20.0,40.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,35
33354,21.0,5.0,17.431668,78.408321,17.451668,78.428321,2,1.0,10.0,15.0,10.0,30.0,Sunny,Low,No,Urban,15
43620,25.0,3.4,22.514585,88.39331,22.594585,88.47331,2,0.0,22.0,30.0,22.0,40.0,Sunny,Low,No,Metropolitian,32
45289,32.0,3.8,18.520016,73.830547,18.630016,73.940547,2,0.0,17.0,35.0,17.0,40.0,Windy,Medium,No,Metropolitian,35
14360,36.0,4.6,11.003681,76.975525,11.043681,77.015525,1,1.0,16.0,35.0,16.0,40.0,Windy,Medium,No,Metropolitian,31
33223,31.0,4.3,11.022169,76.999594,11.092169,77.069594,1,2.0,23.0,35.0,23.0,40.0,Cloudy,Low,No,Metropolitian,38
15784,35.0,4.1,9.985697,76.281128,10.075697,76.371128,2,0.0,0.833333333,35.0,20.0,5.0,Fog,Jam,No,Metropolitian,44
5600,27.0,4.9,13.022394,80.242439,13.032394,80.252439,1,1.0,0.375,35.0,9.0,15.0,Stormy,Low,No,Metropolitian,19
36315,38.0,4.0,12.323194,76.630583,12.393194,76.700583,2,0.0,20.0,15.0,20.0,30.0,Fog,Jam,No,Metropolitian,49
24794,37.0,4.6,17.426228,78.407495,17.476228,78.457495,2,1.0,23.0,35.0,23.0,50.0,Fog,Low,No,Metropolitian,19
29334,36.0,4.2,26.910262,75.783013,26.960262,75.833013,0,0.0,22.0,45.0,0.958333333,30.0,Stormy,Low,No,Metropolitian,22
32369,23.0,4.6,19.120083,72.907385,19.190083,72.977385,1,0.0,19.0,45.0,19.0,55.0,Windy,Jam,No,Metropolitian,26
