Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
44568,28.0,4.8,19.22384,72.841347,19.33384,72.951347,0,1.0,17.0,30.0,17.0,40.0,Cloudy,Medium,No,Metropolitian,38
15149,34.0,5.0,26.492106,80.327797,26.582106,80.417797,2,0.0,23.0,15.0,23.0,30.0,Stormy,Low,No,Metropolitian,25
10674,25.0,4.6,22.569358,88.433452,22.639358,88.503452,0,2.0,0.833333333,35.0,20.0,10.0,Fog,Jam,No,Metropolitian,41
9027,26.0,4.8,12.316967,76.603067,12.336967,76.623067,2,1.0,9.0,45.0,9.0,50.0,Cloudy,Low,No,Urban,16
24507,28.0,4.9,11.003669,76.976494,11.013669,76.986494,1,1.0,11.0,30.0,11.0,45.0,Stormy,High,No,Metropolitian,13
28282,32.0,4.8,0.0,0.0,0.13,0.13,2,1.0,1.0,35.0,24.0,15.0,Sunny,Low,No,Metropolitian,19
35690,21.0,4.7,0.0,0.0,0.13,0.13,2,1.0,20.0,25.0,20.0,30.0,Stormy,Jam,No,Metropolitian,29
28724,26.0,5.0,18.539299,73.897902,18.619299,73.977902,2,1.0,19.0,20.0,19.0,30.0,Sunny,Jam,No,Metropolitian,13
33297,29.0,4.9,22.74806,75.8934,22.85806,76.0034,2,0.0,21.0,25.0,21.0,40.0,Sandstorms,Jam,No,Metropolitian,15
11012,21.0,4.6,19.1813,72.836191,19.2213,72.876191,0,1.0,16.0,10.0,16.0,15.0,Stormy,Medium,No,Metropolitian,27
37707,26.0,4.9,12.337928,76.617889,12.417928,76.697889,1,0.0,22.0,15.0,22.0,25.0,Stormy,Low,No,Metropolitian,17
11102,30.0,4.7,26.846156,75.8023,26.936156,75.8923,2,1.0,18.0,35.0,20.0,15.0,Sunny,Jam,No,Semi-Urban,24
13157,35.0,4.3,0.0,0.0,0.06,0.06,2,1.0,20.0,45.0,20.0,55.0,Stormy,Jam,No,Metropolitian,33
13079,23.0,4.9,23.39925,85.390464,23.45925,85.450464,0,1.0,0.875,35.0,21.0,10.0,Windy,Jam,No,Urban,30
41373,37.0,4.8,17.440827,78.393391,17.450827,78.403391,1,0.0,0.458333333,35.0,11.0,10.0,Fog,Low,No,Metropolitian,17
29158,36.0,4.8,0.0,0.0,0.01,0.01,0,0.0,11.0,50.0,12.0,5.0,Sunny,High,No,Urban,29
17261,26.0,4.6,12.297954,76.665169,12.367954,76.735169,0,1.0,0.958333333,35.0,23.0,15.0,Fog,Low,No,Metropolitian,23
1269,34.0,5.0,0.0,0.0,0.06,0.06,1,1.0,20.0,40.0,20.0,50.0,Sandstorms,Jam,No,Metropolitian,26
22294,39.0,4.9,0.0,0.0,0.03,0.03,1,1.0,23.0,50.0,1.0,30.0,Sandstorms,Low,No,Metropolitian,21
42336,37.0,4.1,21.149669,72.772629,21.179669,72.802629,2,1.0,21.0,35.0,21.0,45.0,Fog,Jam,No,Metropolitian,34
10531,27.0,4.6,21.160522,72.771477,21.230522,72.841477,2,1.0,22.0,40.0,22.0,45.0,Cloudy,Low,No,Urban,28
16179,28.0,4.6,17.428294,78.404423,17.448294,78.424423,2,1.0,10.0,55.0,11.0,10.0,Stormy,Low,No,Semi-Urban,15
7281,22.0,4.6,13.022394,80.242439,13.092394,80.312439,0,1.0,18.0,25.0,18.0,30.0,Cloudy,Medium,No,Metropolitian,31
44845,20.0,4.7,22.514585,88.39331,22.594585,88.47331,2,1.0,22.0,20.0,22.0,25.0,Fog,Low,No,Metropolitian,20
45413,21.0,4.4,12.297954,76.665169,12.317954,76.685169,0,1.0,10.0,40.0,10.0,55.0,Stormy,Low,No,Metropolitian,18
23638,29.0,4.8,12.949934,77.699386,13.009934,77.759386,2,1.0,0.75,35.0,18.0,15.0,Sunny,Medium,No,Metropolitian,18
19282,35.0,4.8,22.31279,73.170283,22.40279,73.260283,2,0.0,17.0,30.0,17.0,40.0,Cloudy,Medium,No,Metropolitian,44
36977,27.0,4.5,21.160437,72.774209,21.180437,72.794209,2,1.0,9.0,20.0,9.0,25.0,Fog,Low,No,Metropolitian,17
18820,29.0,4.7,12.913041,77.683237,12.933041,77.703237,2,1.0,0.416666667,35.0,10.0,15.0,Windy,Low,No,Metropolitian,19
32745,21.0,4.9,0.0,0.0,0.05,0.05,0,0.0,20.0,50.0,0.875,30.0,Windy,Jam,No,Metropolitian,22
23799,36.0,4.9,0.0,0.0,0.06,0.06,2,0.0,22.0,30.0,22.0,40.0,Cloudy,Low,No,Urban,18
35306,24.0,4.9,26.902908,75.792934,26.982908,75.872934,0,1.0,21.0,30.0,21.0,40.0,Sandstorms,Jam,No,Metropolitian,33
42861,26.0,4.7,30.905562,75.832841,30.925562,75.852841,1,0.0,11.0,25.0,11.0,30.0,Sandstorms,High,No,Metropolitian,10
36041,30.0,4.7,26.849596,75.800512,26.919596,75.870512,1,1.0,18.0,35.0,19.0,10.0,Sandstorms,Medium,No,Metropolitian,37
2158,21.0,4.7,22.538731,88.364878,22.548731,88.374878,1,1.0,0.416666667,35.0,10.0,5.0,Fog,Low,No,Metropolitian,14
17123,35.0,4.9,13.044694,80.26147,13.094694,80.31147,0,1.0,17.0,45.0,17.0,50.0,Stormy,Medium,No,Metropolitian,27
21668,34.0,4.0,12.979166,77.640709,13.019166,77.680709,2,0.0,14.0,10.0,14.0,15.0,Sandstorms,High,No,Metropolitian,32
28644,34.0,4.8,11.022477,76.995667,11.112477,77.085667,0,1.0,22.0,45.0,22.0,50.0,Windy,Low,No,Metropolitian,28
12871,29.0,4.9,0.0,0.0,0.01,0.01,1,0.0,8.0,50.0,9.0,5.0,Sandstorms,Low,No,Metropolitian,11
40986,31.0,4.7,12.970221,77.645396,12.980221,77.655396,2,0.0,8.0,15.0,8.0,25.0,Sunny,Low,No,Semi-Urban,18
25436,24.0,4.6,26.956431,75.776649,26.996431,75.816649,1,1.0,14.0,25.0,14.0,30.0,Stormy,High,No,Metropolitian,26
12383,31.0,4.7,30.895204,75.822103,31.035204,75.962103,0,1.0,20.0,40.0,20.0,55.0,Fog,Jam,No,Metropolitian,48
44287,34.0,4.1,12.334022,76.618203,12.344022,76.628203,0,0.0,10.0,20.0,10.0,30.0,Sandstorms,Low,No,Metropolitian,25
24906,25.0,4.9,19.1813,72.836191,19.2613,72.916191,1,0.0,21.0,45.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,15
18982,27.0,4.9,23.266261,77.379605,23.396261,77.509605,2,1.0,19.0,25.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,19
468,34.0,3.5,26.892312,75.806896,26.972313,75.886896,2,1.0,17.0,35.0,17.0,40.0,Windy,Medium,No,Metropolitian,32
1771,37.0,4.6,26.463504,80.372929,26.513504,80.422929,0,1.0,19.0,20.0,19.0,35.0,Sunny,Jam,No,Metropolitian,24
22477,37.0,5.0,12.310972,76.659264,12.340972,76.689264,2,0.0,22.0,25.0,22.0,30.0,Stormy,Low,No,Metropolitian,29
9068,25.0,5.0,18.56245,73.916619,18.63245,73.986619,1,1.0,18.0,10.0,18.0,15.0,Stormy,Medium,No,Urban,22
40011,22.0,4.9,18.592718,73.773572,18.652718,73.833572,0,0.0,20.0,15.0,20.0,20.0,Sandstorms,Jam,No,Metropolitian,24
30072,24.0,4.5,15.496162,73.825364,15.626162,73.955364,2,0.0,23.0,55.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,12
39164,30.0,4.7,12.321214,76.621094,12.341214,76.641094,2,1.0,18.0,35.0,10.0,40.0,Cloudy,Low,No,Urban,10
304,20.0,4.7,18.543626,73.905101,18.623626,73.985101,2,1.0,17.0,10.0,17.0,15.0,Sandstorms,Medium,No,Urban,16
44295,29.0,4.6,12.934179,77.615797,12.974179,77.655797,0,1.0,15.0,20.0,15.0,30.0,Fog,Medium,No,Metropolitian,25
5146,35.0,4.6,23.374989,85.335486,23.504989,85.465486,2,1.0,18.0,50.0,18.0,55.0,Stormy,Medium,No,Urban,27
2958,25.0,4.8,12.352058,76.60665,12.442058,76.69665,0,2.0,18.0,45.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,38
7191,20.0,5.0,12.325461,76.632278,12.365461,76.672278,1,1.0,13.0,35.0,13.0,50.0,Stormy,High,No,Metropolitian,18
14536,39.0,4.1,27.163303,78.057044,27.273303,78.167044,1,1.0,21.0,10.0,21.0,15.0,Cloudy,Jam,No,Urban,47
40916,38.0,4.8,12.323994,76.626167,12.343994,76.646167,1,0.0,9.0,40.0,9.0,50.0,Cloudy,Low,No,Metropolitian,18
9520,26.0,4.9,23.354422,85.3329,23.374422,85.3529,0,1.0,9.0,20.0,9.0,35.0,Fog,Low,No,Metropolitian,20
37598,37.0,4.8,23.351058,85.325731,23.421058,85.395731,2,1.0,22.0,35.0,22.0,50.0,Sandstorms,Low,No,Semi-Urban,26
476,28.0,4.9,25.450329,81.834279,25.540329,81.924279,2,0.0,22.0,15.0,22.0,20.0,Sandstorms,Low,No,Metropolitian,10
13284,27.0,4.9,21.173343,72.792731,21.263343,72.882731,0,1.0,18.0,25.0,18.0,35.0,Windy,Medium,No,Metropolitian,24
7368,23.0,4.6,21.160437,72.774209,21.230437,72.844209,1,1.0,23.0,10.0,23.0,20.0,Windy,Low,No,Metropolitian,13
23453,23.0,4.7,12.939496,77.625999,12.959496,77.645999,2,0.0,11.0,50.0,12.0,5.0,Fog,High,No,Metropolitian,28
787,36.0,4.9,15.496162,73.825364,15.526162,73.855364,1,0.0,22.0,35.0,22.0,50.0,Fog,Low,No,Metropolitian,15
10807,27.0,4.6,18.539299,73.897902,18.599299,73.957902,0,1.0,22.0,35.0,22.0,50.0,Fog,Low,No,Metropolitian,15
9862,20.0,5.0,19.055831,72.833984,19.065831,72.843984,0,1.0,11.0,15.0,11.0,20.0,Sandstorms,High,No,Metropolitian,30
29768,22.0,4.5,17.433809,78.386744,17.453809,78.406744,1,1.0,9.0,40.0,9.0,50.0,Fog,Low,No,Semi-Urban,15
1064,22.0,5.0,21.186438,72.794115,21.316438,72.924115,2,0.0,1.0,35.0,24.0,15.0,Stormy,Low,No,Metropolitian,10
3248,21.0,5.0,0.0,0.0,0.09,0.09,1,0.0,21.0,55.0,0.916666667,30.0,Sunny,Jam,No,Metropolitian,19
42444,33.0,4.9,0.0,0.0,0.11,0.11,2,1.0,0.958333333,35.0,23.0,5.0,Sandstorms,Low,No,Semi-Urban,23
32918,25.0,4.8,23.371292,85.327872,23.441292,85.397872,0,1.0,19.0,55.0,20.0,5.0,Sandstorms,Jam,No,Metropolitian,34
35978,38.0,4.8,21.149834,72.778666,21.229834,72.858666,1,0.0,21.0,15.0,21.0,25.0,Fog,Jam,No,Metropolitian,37
28271,31.0,4.9,15.51315,73.78346,15.54315,73.81346,0,0.0,19.0,15.0,19.0,25.0,Sandstorms,Jam,No,Urban,33
25280,26.0,4.9,23.351058,85.325731,23.411058,85.385731,2,1.0,18.0,55.0,19.0,5.0,Windy,Medium,No,Urban,27
23503,30.0,4.7,11.016298,76.972076,11.046298,77.002076,0,1.0,18.0,35.0,20.0,45.0,Sunny,Jam,No,Metropolitian,26
37561,22.0,4.5,22.539129,88.365507,22.579129,88.405507,0,1.0,15.0,45.0,15.0,55.0,Windy,Medium,No,Urban,16
14505,36.0,4.8,30.899992,75.831338,30.909992,75.841338,1,1.0,8.0,15.0,8.0,25.0,Stormy,Low,No,Metropolitian,27
38868,36.0,4.7,22.753659,75.903365,22.783659,75.933365,2,1.0,19.0,50.0,0.833333333,30.0,Stormy,Jam,No,Urban,28
36488,27.0,4.9,12.972793,80.249982,12.992793,80.269982,1,1.0,0.375,35.0,9.0,15.0,Sunny,Low,No,Metropolitian,17
25428,29.0,4.7,30.89286,75.822199,30.93286,75.862199,2,0.0,15.0,40.0,15.0,50.0,Fog,Medium,No,Metropolitian,17
2117,33.0,4.1,26.90294,75.793007,26.96294,75.853007,0,1.0,23.0,15.0,23.0,25.0,Stormy,Low,No,Metropolitian,25
29289,32.0,4.7,22.74806,75.8934,22.83806,75.9834,0,1.0,23.0,50.0,24.0,5.0,Stormy,Low,No,Metropolitian,26
3895,33.0,3.7,22.745049,75.892471,22.825049,75.972471,2,0.0,19.0,45.0,0.833333333,30.0,Windy,Jam,No,Metropolitian,31
26779,30.0,4.7,21.186884,72.793616,21.276884,72.883616,1,1.0,18.0,35.0,22.0,30.0,Fog,Low,No,Metropolitian,26
31951,23.0,5.0,12.972532,77.608179,13.062532,77.698179,0,0.0,23.0,15.0,23.0,20.0,Sandstorms,Low,No,Metropolitian,21
33772,21.0,4.5,21.157729,72.768726,21.237729,72.848726,0,1.0,23.0,15.0,23.0,20.0,Sunny,Low,No,Metropolitian,26
17147,24.0,4.6,12.321214,76.621094,12.431214,76.731094,1,0.0,22.0,30.0,22.0,45.0,Sunny,Low,No,Metropolitian,29
34199,38.0,4.3,12.3085,76.665808,12.3185,76.675808,0,0.0,8.0,45.0,8.0,55.0,Sandstorms,Low,No,Metropolitian,28
9887,39.0,4.7,30.335259,78.053162,30.395259,78.113162,2,1.0,20.0,45.0,20.0,55.0,Sandstorms,Jam,No,Metropolitian,28
40119,34.0,4.8,17.41233,78.449654,17.43233,78.469654,2,0.0,10.0,15.0,10.0,30.0,Fog,Low,No,Metropolitian,18
4549,38.0,4.7,27.163303,78.057044,27.233303,78.127044,1,1.0,22.0,45.0,22.0,50.0,Windy,Low,No,Urban,28
19351,20.0,4.7,23.416792,85.316842,23.526792,85.426842,2,1.0,19.0,25.0,19.0,30.0,Windy,Jam,No,Metropolitian,29
44243,31.0,4.6,21.175975,72.795503,21.265975,72.885503,1,0.0,21.0,25.0,21.0,35.0,Stormy,Jam,No,Metropolitian,30
37190,30.0,4.3,12.972793,80.249982,12.982793,80.259982,0,1.0,10.0,20.0,10.0,25.0,Sandstorms,Low,No,Metropolitian,23
27405,30.0,4.3,13.091809,80.219104,13.181809,80.309104,2,0.0,20.0,30.0,20.0,40.0,Windy,Jam,No,Metropolitian,35
32372,30.0,4.6,21.160437,72.774209,21.220437,72.834209,2,1.0,20.0,30.0,20.0,40.0,Cloudy,Jam,No,Metropolitian,36
21356,25.0,4.6,26.902328,75.794257,27.012328,75.904257,2,1.0,17.0,45.0,17.0,50.0,Windy,Medium,No,Urban,20
34028,22.0,3.1,22.310237,73.158921,22.380237,73.228921,2,1.0,22.0,15.0,22.0,30.0,Sunny,Low,Yes,Metropolitian,42
37992,31.0,4.8,11.016298,76.972076,11.046298,77.002076,0,0.0,18.0,10.0,18.0,25.0,Fog,Medium,No,Metropolitian,26
13825,38.0,4.8,22.725835,75.887648,22.735835,75.897648,0,1.0,8.0,45.0,8.0,55.0,Cloudy,Low,No,Metropolitian,21
11465,23.0,4.7,23.234249,77.434007,23.304249,77.504007,1,1.0,22.0,30.0,22.0,45.0,Sandstorms,Low,No,Urban,19
11908,37.0,4.7,22.728163,75.884212,22.798163,75.954212,1,2.0,17.0,55.0,18.0,5.0,Cloudy,Medium,No,Metropolitian,42
20625,39.0,4.8,18.543626,73.905101,18.573626,73.935101,1,1.0,19.0,25.0,19.0,35.0,Sandstorms,Jam,No,Metropolitian,30
40438,30.0,4.6,0.0,0.0,0.04,0.04,1,1.0,14.0,45.0,14.0,50.0,Sunny,High,No,Metropolitian,17
36597,32.0,5.0,19.875522,75.367127,19.885522,75.377127,0,1.0,10.0,15.0,10.0,30.0,Cloudy,Low,No,Urban,26
31450,37.0,4.6,21.15276,72.778059,21.18276,72.808059,1,1.0,22.0,45.0,0.958333333,30.0,Windy,Low,No,Metropolitian,26
21746,24.0,4.9,12.337928,76.617889,12.467928,76.747889,2,1.0,18.0,10.0,18.0,25.0,Fog,Medium,No,Metropolitian,35
15142,27.0,4.8,11.022169,76.999594,11.062169,77.039594,0,0.0,14.0,15.0,14.0,30.0,Cloudy,High,No,Metropolitian,22
8077,30.0,4.2,22.745536,75.893106,22.805536,75.953106,0,0.0,20.0,30.0,20.0,35.0,Sandstorms,Jam,No,Metropolitian,42
22536,31.0,4.2,11.003669,76.976494,11.133669,77.106494,0,1.0,21.0,30.0,21.0,40.0,Windy,Jam,No,Semi-Urban,52
30893,39.0,4.9,10.028047,76.310019,10.048047,76.330019,0,1.0,10.0,10.0,10.0,15.0,Fog,Low,No,Urban,28
18775,28.0,4.6,13.066762,80.251865,13.106762,80.291865,2,1.0,13.0,25.0,13.0,35.0,Cloudy,High,No,Metropolitian,22
38106,30.0,4.7,26.849596,75.800512,26.989596,75.940512,0,0.0,18.0,35.0,21.0,30.0,Stormy,Jam,No,Metropolitian,26
7531,34.0,4.6,23.416792,85.316842,23.456792,85.356842,2,1.0,15.0,55.0,0.666666667,30.0,Sandstorms,Medium,No,Metropolitian,34
36503,20.0,4.8,10.994136,76.963303,11.064136,77.033303,1,0.0,20.0,45.0,20.0,55.0,Sunny,Jam,No,Metropolitian,16
13302,21.0,4.8,19.103249,72.846749,19.113249,72.856749,2,0.0,8.0,10.0,8.0,15.0,Sandstorms,Low,No,Metropolitian,19
34391,38.0,4.3,23.351489,85.324253,23.361489,85.334253,0,1.0,9.0,45.0,9.0,50.0,Windy,Low,No,Urban,30
4165,25.0,4.7,23.353783,85.326967,23.433783,85.406967,1,0.0,0.958333333,35.0,23.0,10.0,Sandstorms,Low,No,Metropolitian,19
37785,29.0,4.6,22.760072,75.892574,22.800072,75.932574,0,1.0,12.0,50.0,0.541666667,30.0,Fog,High,No,Metropolitian,20
12458,23.0,5.0,13.086438,80.220672,13.216439,80.350672,2,2.0,19.0,45.0,19.0,50.0,Cloudy,Jam,No,Metropolitian,42
15038,37.0,4.8,17.455894,78.375467,17.535894,78.455467,2,1.0,0.75,35.0,18.0,10.0,Windy,Medium,No,Metropolitian,28
13404,21.0,4.8,12.972161,77.596014,13.062161,77.686014,2,1.0,21.0,15.0,21.0,30.0,Stormy,Jam,No,Urban,17
15160,26.0,4.7,17.410371,78.437225,17.500371,78.527225,1,1.0,21.0,35.0,21.0,45.0,Stormy,Jam,No,Metropolitian,26
3930,27.0,4.8,22.695207,75.866059,22.805207,75.976059,0,1.0,20.0,50.0,20.0,55.0,Windy,Jam,No,Metropolitian,32
36217,39.0,5.0,18.636215,73.751081,18.706215,73.821081,0,0.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,37
6697,20.0,5.0,0.0,0.0,0.08,0.08,1,1.0,21.0,35.0,21.0,50.0,Sunny,Jam,No,Metropolitian,14
3073,25.0,4.8,27.195928,77.998092,27.265928,78.068092,0,0.0,0.791666667,35.0,19.0,5.0,Windy,Medium,No,Metropolitian,24
3874,24.0,4.9,30.327968,78.046106,30.357968,78.076106,2,1.0,23.0,25.0,23.0,30.0,Stormy,Low,No,Urban,13
1325,27.0,4.5,13.049645,80.242268,13.179645,80.372268,1,0.0,18.0,45.0,0.791666667,30.0,Sandstorms,Medium,No,Urban,16
1517,39.0,4.6,18.927584,72.832585,19.017584,72.922585,0,1.0,22.0,40.0,22.0,50.0,Windy,Low,No,Metropolitian,26
8816,33.0,4.8,13.026286,80.275235,13.046286,80.295235,0,1.0,10.0,35.0,10.0,40.0,Fog,Low,No,Metropolitian,24
43372,25.0,4.6,12.914264,77.6784,12.944264,77.7084,2,0.0,22.0,55.0,0.958333333,30.0,Sandstorms,Low,No,Urban,12
9335,36.0,4.5,22.725748,75.898497,22.815748,75.988497,0,1.0,17.0,45.0,17.0,55.0,Sunny,Medium,No,Metropolitian,25
9220,30.0,4.4,27.163303,78.057044,27.193303,78.087044,0,0.0,22.0,30.0,22.0,45.0,Sandstorms,Low,No,Metropolitian,27
25532,30.0,4.6,22.722634,75.886959,22.772634,75.936959,2,0.0,17.0,10.0,17.0,25.0,Windy,Medium,No,Metropolitian,34
22966,28.0,4.6,11.001753,76.986241,11.071753,77.056241,1,1.0,18.0,40.0,18.0,50.0,Windy,Medium,No,Urban,29
728,23.0,4.5,12.914264,77.6784,13.044264,77.8084,2,1.0,18.0,45.0,18.0,50.0,Windy,Medium,No,Urban,26
9303,20.0,4.7,22.552672,88.352885,22.602672,88.402885,0,0.0,17.0,30.0,17.0,40.0,Windy,Medium,No,Metropolitian,15
3550,29.0,4.5,18.53408,73.89852,18.61408,73.97852,0,1.0,0.833333333,35.0,20.0,5.0,Cloudy,Jam,Yes,Urban,47
9624,23.0,4.7,23.266261,77.379605,23.316261,77.429605,1,1.0,19.0,40.0,19.0,45.0,Cloudy,Jam,No,Metropolitian,25
2036,28.0,5.0,13.064181,80.236442,13.174181,80.346442,1,1.0,23.0,10.0,23.0,25.0,Stormy,Low,No,Urban,17
39645,38.0,4.9,12.949934,77.699386,13.059934,77.809386,1,0.0,18.0,25.0,18.0,35.0,Cloudy,Medium,No,Metropolitian,37
29744,39.0,4.4,12.986047,80.218114,13.056047,80.288114,1,2.0,23.0,45.0,23.0,55.0,Fog,Low,No,Metropolitian,36
28868,30.0,4.7,-26.956431,75.776649,27.096431,75.916649,1,0.0,18.0,35.0,24.0,10.0,Sunny,Low,No,Metropolitian,25
20336,30.0,4.7,12.310972,76.659264,12.380972,76.729264,1,0.0,23.0,50.0,24.0,5.0,Sunny,Low,No,Metropolitian,29
8493,36.0,5.0,-23.234249,77.434007,23.254249,77.454007,2,1.0,9.0,30.0,9.0,35.0,Sunny,Low,No,Metropolitian,10
23865,21.0,4.8,0.0,0.0,0.05,0.05,2,1.0,22.0,30.0,22.0,45.0,Fog,Low,No,Urban,11
22759,22.0,4.6,12.323994,76.626167,12.383994,76.686167,1,1.0,23.0,40.0,23.0,45.0,Stormy,Low,No,Metropolitian,11
13712,36.0,4.7,19.207222,72.972281,19.317222,73.082281,2,0.0,23.0,10.0,23.0,15.0,Sunny,Low,No,Urban,24
43367,29.0,5.0,19.131141,72.813074,19.14114,72.823074,1,0.0,0.375,35.0,9.0,15.0,Fog,Low,No,Metropolitian,13
18386,33.0,3.8,17.431477,78.40035,17.561477,78.53035,2,1.0,18.0,20.0,18.0,35.0,Windy,Medium,No,Metropolitian,36
43192,39.0,4.6,26.911927,75.797282,27.001927,75.887282,1,1.0,20.0,30.0,20.0,45.0,Sunny,Jam,No,Urban,16
39324,32.0,4.6,21.149669,72.772629,21.169669,72.792629,0,0.0,10.0,50.0,11.0,5.0,Fog,Low,No,Metropolitian,26
20118,35.0,4.5,22.722634,75.886959,22.792634,75.956959,2,1.0,0.791666667,35.0,19.0,10.0,Windy,Medium,No,Metropolitian,28
27623,39.0,5.0,11.022298,76.998349,11.132298,77.108349,1,1.0,21.0,20.0,21.0,25.0,Cloudy,Jam,No,Metropolitian,44
26748,27.0,4.9,12.323994,76.626167,12.333994,76.636167,1,0.0,9.0,50.0,10.0,5.0,Windy,Low,No,Metropolitian,13
20148,31.0,4.9,23.369746,85.33982,23.429746,85.39982,2,1.0,22.0,50.0,22.0,55.0,Sandstorms,Low,No,Metropolitian,24
23298,22.0,4.5,22.74806,75.8934,22.85806,76.0034,0,0.0,22.0,30.0,22.0,40.0,Sandstorms,Low,No,Metropolitian,24
1306,33.0,4.6,17.450851,78.379347,17.580851,78.509347,2,0.0,23.0,20.0,23.0,35.0,Sandstorms,Low,No,Metropolitian,21
23195,23.0,4.9,0.0,0.0,0.11,0.11,2,1.0,18.0,10.0,18.0,20.0,Fog,Medium,No,Metropolitian,38
27479,26.0,4.5,19.1093,72.825451,19.1293,72.845451,2,0.0,11.0,50.0,12.0,5.0,Sunny,High,No,Metropolitian,14
42654,24.0,4.7,23.359033,85.325347,23.379033,85.345347,1,1.0,10.0,45.0,0.458333333,30.0,Windy,Low,No,Semi-Urban,17
38585,24.0,4.6,12.970324,77.645748,13.010324,77.685748,0,0.0,14.0,25.0,14.0,40.0,Windy,High,No,Metropolitian,17
37333,37.0,3.9,22.745049,75.892471,22.835049,75.982471,1,2.0,23.0,20.0,23.0,35.0,Fog,Low,No,Metropolitian,33
36116,24.0,5.0,30.895204,75.822103,30.965204,75.892103,0,1.0,0.875,35.0,21.0,10.0,Fog,Jam,Yes,Metropolitian,45
19964,23.0,4.7,18.554382,73.798206,18.664382,73.908206,2,1.0,19.0,25.0,19.0,35.0,Sandstorms,Jam,No,Urban,16
41047,33.0,4.7,19.003517,72.82765,19.013517,72.83765,2,1.0,11.0,35.0,11.0,40.0,Windy,High,No,Urban,30
25142,33.0,4.5,23.359407,85.325055,23.449407,85.415055,2,1.0,17.0,25.0,17.0,35.0,Stormy,Medium,No,Metropolitian,23
19858,35.0,5.0,22.722634,75.886959,22.802634,75.966959,1,1.0,23.0,40.0,23.0,55.0,Sandstorms,Low,No,Metropolitian,17
21415,24.0,4.6,22.514119,88.362504,22.524119,88.372504,0,1.0,8.0,35.0,8.0,45.0,Sunny,Low,No,Urban,16
17602,34.0,4.7,27.161661,78.011544,27.231661,78.081544,2,1.0,17.0,10.0,17.0,15.0,Sandstorms,Medium,No,Metropolitian,23
27738,31.0,4.1,26.913987,75.752891,26.933987,75.772891,0,1.0,10.0,10.0,10.0,15.0,Stormy,Low,No,Metropolitian,22
20441,27.0,4.8,11.008638,76.984311,11.068638,77.044311,1,1.0,19.0,40.0,19.0,55.0,Sandstorms,Jam,No,Metropolitian,18
19885,37.0,4.5,17.438263,78.397865,17.468263,78.427865,0,1.0,21.0,10.0,21.0,20.0,Sunny,Jam,No,Metropolitian,22
39977,31.0,3.7,30.895204,75.822103,30.975204,75.902103,2,1.0,20.0,45.0,20.0,55.0,Sandstorms,Jam,No,Urban,32
33765,22.0,4.7,18.927584,72.832585,18.967584,72.872585,1,0.0,16.0,25.0,16.0,40.0,Cloudy,Medium,No,Urban,10
26879,24.0,4.6,12.352058,76.60665,12.402058,76.65665,1,1.0,20.0,15.0,20.0,25.0,Cloudy,Jam,No,Semi-Urban,21
8685,30.0,4.7,21.17106,72.789292,21.23106,72.849292,1,1.0,21.0,35.0,21.0,40.0,Cloudy,Jam,No,Metropolitian,21
11656,35.0,4.7,27.161694,78.034714,27.231694,78.104714,1,1.0,23.0,55.0,24.0,5.0,Sunny,Low,No,Urban,17
18569,29.0,4.8,21.149834,72.778666,21.199834,72.828666,0,1.0,18.0,35.0,18.0,45.0,Sunny,Medium,No,Metropolitian,21
2074,24.0,4.5,0.0,0.0,0.07,0.07,2,1.0,19.0,25.0,19.0,35.0,Sunny,Jam,No,Metropolitian,18
1604,31.0,3.5,17.483216,78.552111,17.613216,78.682111,2,1.0,23.0,35.0,23.0,50.0,Fog,Low,No,Urban,31
18335,37.0,4.4,22.53796,88.349843,22.58796,88.399843,0,1.0,20.0,35.0,20.0,40.0,Windy,Jam,No,Metropolitian,49
25724,25.0,4.5,26.902328,75.794257,26.912328,75.804257,1,1.0,11.0,55.0,12.0,10.0,Stormy,High,No,Metropolitian,24
20601,37.0,4.3,13.081878,80.248519,13.141878,80.308519,2,2.0,0.875,35.0,21.0,15.0,Fog,Jam,No,Metropolitian,35
15224,28.0,4.6,21.186438,72.794115,21.216438,72.824115,0,1.0,20.0,30.0,20.0,45.0,Stormy,Jam,No,Urban,29
35789,30.0,4.8,13.081878,80.248519,13.141878,80.308519,1,0.0,0.833333333,35.0,20.0,5.0,Sunny,Jam,No,Metropolitian,16
29980,20.0,4.9,18.927584,72.832585,19.057584,72.962585,2,1.0,22.0,55.0,23.0,10.0,Cloudy,Low,No,Metropolitian,27
43268,33.0,4.6,23.354422,85.3329,23.424422,85.4029,1,1.0,17.0,45.0,0.75,30.0,Stormy,Medium,No,Metropolitian,29
23841,24.0,4.8,0.0,0.0,0.05,0.05,2,0.0,17.0,25.0,17.0,30.0,Cloudy,Medium,No,Urban,11
