Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
1680,20.0,4.8,12.337928,76.617889,12.407928,76.687889,1,1.0,17.0,50.0,0.75,30.0,Stormy,Medium,No,Metropolitian,24
13021,34.0,4.7,12.337978,76.616792,12.377978,76.656792,1,1.0,14.0,45.0,0.625,30.0,Cloudy,High,No,Metropolitian,27
695,36.0,4.5,30.899992,75.831338,30.969992,75.901338,1,1.0,22.0,10.0,22.0,20.0,Windy,Low,No,Metropolitian,18
40153,37.0,4.3,18.554382,73.798206,18.604382,73.848206,1,1.0,21.0,15.0,21.0,30.0,Fog,Jam,No,Metropolitian,35
18773,39.0,3.7,12.986047,80.218114,13.096047,80.328114,1,0.0,17.0,30.0,17.0,45.0,Windy,Medium,No,Metropolitian,33
38557,31.0,4.2,19.178321,72.834715,19.228321,72.884715,0,1.0,0.875,35.0,21.0,15.0,Fog,Jam,No,Urban,32
40776,36.0,4.8,12.299524,76.64262,12.389524,76.73262,1,1.0,21.0,55.0,0.916666667,30.0,Sunny,Jam,No,Metropolitian,25
27339,25.0,4.6,12.975996,80.221898,13.035996,80.281898,2,0.0,0.875,35.0,21.0,10.0,Sunny,Jam,No,Urban,11
43719,28.0,4.8,21.186438,72.794115,21.246438,72.854115,0,1.0,17.0,55.0,0.75,30.0,Cloudy,Medium,No,Urban,29
36065,35.0,4.5,18.51421,73.838429,18.57421,73.898429,2,0.0,19.0,10.0,19.0,20.0,Cloudy,Jam,No,Metropolitian,27
24706,37.0,5.0,12.326356,76.619103,12.336356,76.629103,0,1.0,8.0,25.0,8.0,30.0,Sunny,Low,No,Metropolitian,24
14039,26.0,4.8,22.310237,73.158921,22.440237,73.288921,0,1.0,0.833333333,35.0,20.0,5.0,Sandstorms,Jam,No,Urban,25
9737,31.0,3.9,19.178321,72.834715,19.308321,72.964715,2,1.0,19.0,25.0,19.0,40.0,Stormy,Jam,No,Metropolitian,40
21057,34.0,4.5,11.02091,76.940432,11.06091,76.980432,1,1.0,14.0,40.0,14.0,50.0,Fog,High,No,Metropolitian,30
23644,21.0,5.0,0.0,0.0,0.11,0.11,0,1.0,22.0,30.0,22.0,35.0,Cloudy,Low,No,Metropolitian,24
25847,30.0,4.7,18.994237,72.825553,19.004237,72.835553,0,0.0,9.0,15.0,9.0,25.0,Sandstorms,Low,No,Metropolitian,25
12530,30.0,4.7,11.010375,76.95295,11.120375,77.06295,3,1.0,18.0,35.0,21.0,45.0,Cloudy,Medium,No,Urban,33
7353,33.0,4.9,13.081878,80.248519,13.151878,80.318519,1,1.0,0.916666667,35.0,22.0,10.0,Cloudy,Jam,No,Metropolitian,47
40811,39.0,3.5,22.745536,75.893106,22.815536,75.963106,1,1.0,20.0,50.0,20.0,55.0,Sandstorms,Jam,No,Metropolitian,35
35895,37.0,4.7,18.56245,73.916619,18.57245,73.926619,1,0.0,10.0,10.0,10.0,25.0,Cloudy,Low,No,Urban,15
11720,31.0,4.6,9.988483,76.295211,10.048483,76.355211,0,1.0,23.0,15.0,23.0,25.0,Sunny,Low,No,Metropolitian,20
31795,23.0,4.5,-22.552996,88.35231,22.602996,88.40231,2,0.0,22.0,30.0,22.0,35.0,Stormy,Low,No,Metropolitian,12
8635,35.0,4.4,12.934365,77.616155,12.954365,77.636155,0,1.0,8.0,15.0,8.0,20.0,Windy,Low,No,Urban,25
16560,21.0,4.9,11.022298,76.998349,11.082298,77.058349,2,0.0,18.0,35.0,18.0,50.0,Sandstorms,Medium,No,Metropolitian,20
35060,26.0,4.5,11.003669,76.976494,11.043669,77.016494,0,0.0,14.0,45.0,0.625,30.0,Sunny,High,No,Metropolitian,41
43606,27.0,4.6,12.972532,77.608179,13.052532,77.688179,0,1.0,20.0,50.0,0.875,30.0,Sandstorms,Jam,No,Metropolitian,31
13300,23.0,4.8,26.88842,75.800689,26.93842,75.850689,0,0.0,17.0,25.0,17.0,35.0,Fog,Medium,No,Metropolitian,20
44419,22.0,2.7,23.359033,85.325347,23.449033,85.415347,1,1.0,23.0,55.0,1.0,30.0,Sunny,Low,No,Metropolitian,32
1004,28.0,4.8,12.981615,80.231598,13.111615,80.361598,0,1.0,22.0,50.0,23.0,5.0,Stormy,Low,No,Metropolitian,24
30332,38.0,4.9,12.311072,76.654878,12.371072,76.714878,2,1.0,23.0,50.0,24.0,5.0,Fog,Low,No,Metropolitian,16
20508,33.0,4.2,17.429585,78.392621,17.449585,78.412621,0,1.0,11.0,50.0,11.0,55.0,Stormy,High,No,Metropolitian,37
33774,39.0,4.7,12.972161,77.596014,13.022161,77.646014,1,1.0,23.0,40.0,23.0,55.0,Stormy,Low,No,Metropolitian,22
10577,39.0,4.6,22.753839,75.897429,22.763838,75.907429,0,1.0,11.0,45.0,0.5,30.0,Sunny,High,No,Metropolitian,21
18309,29.0,4.9,21.175975,72.795503,21.285975,72.905503,0,0.0,21.0,15.0,21.0,20.0,Sandstorms,Jam,No,Metropolitian,29
946,31.0,4.9,13.022394,80.242439,13.052394,80.272439,2,1.0,20.0,55.0,0.875,30.0,Windy,Jam,No,Metropolitian,30
10787,39.0,4.9,12.352058,76.60665,12.462058,76.71665,0,2.0,20.0,45.0,0.875,30.0,Fog,Jam,Yes,Metropolitian,42
34810,21.0,4.7,26.88842,75.800689,26.95842,75.870689,1,1.0,22.0,15.0,22.0,30.0,Cloudy,Low,No,Metropolitian,26
30520,39.0,4.9,17.433809,78.386744,17.453809,78.406744,2,0.0,8.0,10.0,8.0,20.0,Cloudy,Low,No,Metropolitian,18
33626,32.0,4.9,18.593481,73.785901,18.643481,73.835901,2,0.0,17.0,55.0,18.0,5.0,Windy,Medium,No,Metropolitian,32
5847,39.0,4.5,18.554382,73.798206,18.614382,73.858206,2,1.0,21.0,55.0,22.0,5.0,Stormy,Jam,No,Metropolitian,26
35244,24.0,5.0,12.935662,77.61413,12.945662,77.62413,1,0.0,10.0,35.0,10.0,40.0,Fog,Low,No,Metropolitian,11
26280,31.0,4.6,26.913987,75.752891,26.983987,75.822891,1,0.0,22.0,10.0,22.0,15.0,Windy,Low,No,Metropolitian,15
24423,39.0,4.5,21.186438,72.794115,21.316438,72.924115,1,1.0,17.0,40.0,17.0,50.0,Sandstorms,Medium,No,Metropolitian,26
32086,20.0,5.0,30.895817,75.813112,30.975817,75.893112,2,1.0,19.0,10.0,19.0,20.0,Windy,Jam,No,Metropolitian,25
35505,39.0,5.0,23.374989,85.335486,23.504989,85.465486,2,0.0,22.0,20.0,22.0,35.0,Windy,Low,No,Metropolitian,16
41538,22.0,5.0,23.333017,85.3172,23.363017,85.3472,0,1.0,23.0,10.0,23.0,25.0,Cloudy,Low,No,Metropolitian,24
13634,35.0,4.6,26.766536,75.837333,26.816536,75.887333,1,2.0,18.0,55.0,19.0,10.0,Windy,Medium,No,Metropolitian,34
8010,32.0,4.9,12.98041,77.640489,13.03041,77.690489,0,1.0,21.0,20.0,21.0,30.0,Sunny,Jam,No,Metropolitian,24
1205,25.0,4.9,21.15276,72.778059,21.24276,72.868059,0,0.0,22.0,45.0,22.0,50.0,Sandstorms,Low,No,Metropolitian,19
33536,30.0,4.7,-11.001852,-76.976268,11.131852,77.106268,3,0.0,18.0,35.0,18.0,30.0,Stormy,Medium,Yes,Metropolitian,42
43597,28.0,4.8,17.41233,78.449654,17.46233,78.499654,0,1.0,22.0,20.0,22.0,25.0,Cloudy,Low,No,Urban,20
29604,24.0,4.9,18.546947,73.900626,18.596947,73.950626,0,0.0,19.0,55.0,0.833333333,30.0,Sandstorms,Jam,No,Metropolitian,21
5750,31.0,4.0,18.994237,72.825553,19.024237,72.855553,0,1.0,22.0,20.0,22.0,30.0,Sandstorms,Low,No,Semi-Urban,30
25869,28.0,4.5,19.178321,72.834715,19.308321,72.964715,1,0.0,20.0,35.0,20.0,50.0,Windy,Jam,No,Urban,15
30179,28.0,5.0,13.058616,80.264151,13.068616,80.274151,1,0.0,10.0,30.0,10.0,40.0,Windy,Low,No,Metropolitian,12
24750,28.0,4.6,21.160437,72.774209,21.170437,72.784209,1,1.0,10.0,25.0,10.0,30.0,Fog,Low,No,Metropolitian,19
4248,23.0,5.0,17.411028,78.329645,17.461028,78.379645,2,0.0,22.0,40.0,22.0,55.0,Sandstorms,Low,No,Urban,11
32639,25.0,4.8,11.016298,76.972076,11.026298,76.982076,1,1.0,10.0,10.0,10.0,25.0,Fog,Low,No,Urban,17
21281,35.0,5.0,0.0,0.0,0.06,0.06,0,1.0,17.0,40.0,17.0,55.0,Windy,Medium,No,Metropolitian,30
12908,24.0,4.6,23.357804,85.325146,23.447804,85.415146,1,1.0,19.0,55.0,20.0,10.0,Windy,Jam,No,Metropolitian,28
19375,32.0,4.8,0.0,0.0,0.09,0.09,0,0.0,18.0,30.0,18.0,40.0,Cloudy,Medium,No,Metropolitian,48
44990,37.0,3.5,21.170798,72.790489,21.260798,72.880489,2,1.0,21.0,35.0,21.0,45.0,Windy,Jam,No,Metropolitian,44
44561,20.0,4.6,0.0,0.0,0.06,0.06,2,1.0,17.0,25.0,17.0,30.0,Stormy,Medium,No,Metropolitian,29
1386,24.0,4.7,22.651847,75.881991,22.721847,75.951991,1,1.0,21.0,10.0,21.0,20.0,Sunny,Jam,No,Urban,23
28560,34.0,5.0,22.31279,73.170283,22.33279,73.190283,0,1.0,9.0,15.0,9.0,20.0,Sunny,Low,No,Metropolitian,22
24578,20.0,4.2,13.045479,80.23311,13.175479,80.36311,1,1.0,20.0,15.0,20.0,20.0,Cloudy,Jam,No,Metropolitian,31
13239,28.0,4.1,23.374989,85.335486,23.404989,85.365486,0,1.0,23.0,30.0,23.0,35.0,Sandstorms,Low,No,Metropolitian,27
14109,37.0,4.6,21.160522,72.771477,21.220522,72.831477,0,1.0,17.0,45.0,17.0,50.0,Fog,Medium,No,Urban,28
9945,35.0,4.7,22.732225,75.874765,22.812225,75.954765,2,1.0,21.0,45.0,21.0,50.0,Fog,Jam,No,Urban,42
43461,28.0,4.8,17.431477,78.40035,17.561477,78.53035,0,0.0,18.0,40.0,18.0,45.0,Fog,Medium,No,Metropolitian,36
19024,31.0,4.3,23.351489,85.324253,23.421489,85.394253,0,0.0,21.0,30.0,21.0,45.0,Sandstorms,Jam,No,Metropolitian,44
30042,35.0,4.4,22.311603,73.165012,22.421603,73.275012,2,0.0,20.0,20.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,37
22865,34.0,4.8,19.120083,72.907385,19.180083,72.967385,1,1.0,18.0,55.0,19.0,5.0,Sunny,Medium,No,Metropolitian,18
9095,23.0,4.5,13.027018,80.254791,13.057018,80.284791,2,0.0,21.0,30.0,21.0,45.0,Fog,Jam,No,Metropolitian,28
6072,30.0,4.7,19.875522,75.367127,19.935522,75.427127,0,1.0,18.0,35.0,20.0,30.0,Sunny,Jam,No,Metropolitian,43
41276,23.0,4.9,18.55144,73.804855,18.57144,73.824855,1,1.0,10.0,35.0,10.0,40.0,Cloudy,Low,No,Urban,14
9148,21.0,4.7,11.001852,76.976268,11.111852,77.086268,1,1.0,19.0,15.0,19.0,25.0,Sandstorms,Jam,No,Metropolitian,24
31798,25.0,4.8,22.514688,88.393294,22.524688,88.403294,2,0.0,10.0,25.0,10.0,35.0,Stormy,Low,No,Metropolitian,15
5312,38.0,4.6,12.933298,77.614293,12.973298,77.654293,2,1.0,15.0,55.0,16.0,5.0,Windy,Medium,No,Metropolitian,28
18708,32.0,4.7,18.533811,73.899315,18.613811,73.979315,0,2.0,19.0,35.0,19.0,40.0,Windy,Jam,No,Urban,41
4787,25.0,4.4,22.31279,73.170283,22.35279,73.210283,0,1.0,14.0,20.0,14.0,35.0,Sandstorms,High,No,Metropolitian,34
12511,24.0,5.0,30.890184,75.829615,30.980184,75.919615,2,0.0,20.0,40.0,20.0,45.0,Sandstorms,Jam,No,Metropolitian,25
10263,24.0,4.6,12.913041,77.683237,12.983041,77.753237,2,2.0,17.0,15.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,38
14086,21.0,4.6,11.024839,77.007003,11.074839,77.057003,2,0.0,21.0,55.0,22.0,5.0,Sunny,Jam,No,Urban,10
13810,26.0,4.5,0.0,0.0,0.05,0.05,1,0.0,22.0,50.0,0.958333333,30.0,Windy,Low,No,Urban,17
18608,21.0,4.8,11.02091,76.940432,11.09091,77.010432,1,1.0,18.0,30.0,18.0,40.0,Sandstorms,Medium,No,Urban,15
6422,36.0,4.6,-22.526461,88.364453,22.596461,88.434453,2,1.0,17.0,55.0,18.0,10.0,Windy,Medium,No,Metropolitian,23
22561,32.0,4.6,22.732225,75.874765,22.802225,75.944765,2,0.0,23.0,55.0,24.0,10.0,Cloudy,Low,No,Metropolitian,26
40044,34.0,4.8,12.934365,77.616155,12.994365,77.676155,1,1.0,22.0,45.0,0.958333333,30.0,Sunny,Low,No,Metropolitian,12
2977,22.0,4.7,21.160437,72.774209,21.200437,72.814209,0,1.0,13.0,30.0,13.0,45.0,Sandstorms,High,No,Metropolitian,24
16975,37.0,4.7,18.994049,72.825203,19.004049,72.835203,2,0.0,8.0,25.0,8.0,40.0,Sandstorms,Low,No,Metropolitian,21
36924,36.0,4.5,17.410371,78.437225,17.460371,78.487225,2,1.0,18.0,20.0,18.0,25.0,Fog,Medium,No,Metropolitian,16
1217,25.0,4.8,26.49095,80.318656,26.55095,80.378656,2,1.0,22.0,10.0,22.0,15.0,Fog,Low,No,Urban,14
44020,38.0,3.6,12.325461,76.632278,12.405461,76.712278,2,1.0,17.0,40.0,17.0,45.0,Stormy,Medium,No,Semi-Urban,34
18203,38.0,4.3,18.55144,73.804855,18.66144,73.914855,2,0.0,21.0,20.0,21.0,35.0,Sandstorms,Jam,No,Metropolitian,34
20513,37.0,4.1,17.455894,78.375467,17.475894,78.395467,0,1.0,11.0,20.0,11.0,30.0,Stormy,High,No,Metropolitian,36
30056,20.0,3.6,18.536562,73.896485,18.596562,73.956485,0,1.0,20.0,15.0,20.0,30.0,Sunny,Jam,No,Metropolitian,40
42096,26.0,3.9,19.065838,72.832658,19.075838,72.842658,0,1.0,0.5,35.0,12.0,5.0,Sunny,High,Yes,Urban,49
35719,26.0,4.8,18.56245,73.916619,18.69245,74.046619,2,1.0,18.0,30.0,18.0,35.0,Fog,Medium,No,Metropolitian,28
33755,20.0,4.6,18.636215,73.751081,18.656215,73.771081,2,1.0,0.5,35.0,12.0,15.0,Fog,High,No,Metropolitian,33
31996,28.0,4.6,19.055831,72.833984,19.185831,72.963984,2,1.0,21.0,25.0,21.0,30.0,Cloudy,Jam,No,Metropolitian,38
16064,39.0,4.7,23.374989,85.335486,23.424989,85.385486,1,0.0,23.0,30.0,23.0,40.0,Cloudy,Low,No,Metropolitian,16
19193,37.0,4.8,17.426228,78.407495,17.516228,78.497495,1,1.0,18.0,35.0,18.0,50.0,Sunny,Medium,No,Metropolitian,17
37142,36.0,4.7,18.520016,73.830547,18.550016,73.860547,0,1.0,21.0,35.0,21.0,50.0,Cloudy,Jam,No,Metropolitian,31
32924,36.0,4.5,22.53796,88.349843,22.61796,88.429843,0,2.0,20.0,25.0,20.0,30.0,Fog,Jam,No,Urban,50
25020,30.0,4.2,26.90519,75.810753,26.98519,75.890753,2,1.0,20.0,45.0,20.0,55.0,Sandstorms,Jam,No,Metropolitian,32
23072,29.0,4.5,19.254567,72.848923,19.364567,72.958923,1,0.0,19.0,30.0,19.0,45.0,Fog,Jam,No,Metropolitian,30
25158,31.0,4.8,19.1813,72.836191,19.2913,72.946191,1,1.0,18.0,30.0,18.0,35.0,Sunny,Medium,No,Metropolitian,28
40238,31.0,4.4,22.727021,75.884167,22.797021,75.954167,0,3.0,21.0,30.0,21.0,35.0,Stormy,Jam,No,Metropolitian,47
15198,30.0,4.7,13.044694,80.26147,13.174694,80.39147,1,1.0,18.0,35.0,0.791666667,30.0,Stormy,Medium,No,Metropolitian,15
40754,21.0,4.8,18.546947,73.900626,18.566947,73.920626,1,1.0,10.0,20.0,10.0,25.0,Stormy,Low,No,Metropolitian,17
5457,26.0,4.9,12.978453,77.643685,13.038453,77.703685,2,1.0,1.0,35.0,24.0,5.0,Fog,Low,No,Urban,14
30629,31.0,4.8,22.728163,75.884212,22.738163,75.894212,1,1.0,10.0,30.0,10.0,35.0,Fog,Low,No,Metropolitian,18
5662,23.0,4.8,11.021278,76.995017,11.081278,77.055017,0,0.0,22.0,45.0,22.0,55.0,Sunny,Low,No,Metropolitian,19
28999,36.0,4.8,0.0,0.0,0.03,0.03,0,1.0,21.0,40.0,21.0,45.0,Windy,Jam,No,Metropolitian,30
39355,22.0,4.9,25.443994,81.860187,25.503994,81.920187,2,1.0,19.0,45.0,19.0,50.0,Fog,Jam,No,Metropolitian,26
25772,33.0,5.0,19.120083,72.907385,19.140083,72.927385,2,0.0,10.0,10.0,10.0,15.0,Sunny,Low,No,Metropolitian,13
27703,28.0,4.0,11.003669,76.976494,11.023669,76.996494,1,1.0,11.0,45.0,11.0,55.0,Cloudy,High,No,Metropolitian,32
34072,28.0,4.6,19.176269,72.836721,19.286269,72.946721,0,0.0,19.0,25.0,19.0,35.0,Windy,Jam,No,Metropolitian,29
31505,26.0,4.7,23.374989,85.335486,23.394989,85.355486,1,0.0,8.0,50.0,0.375,30.0,Stormy,Low,No,Metropolitian,14
39882,33.0,4.7,25.450317,81.831681,25.590317,81.971681,0,1.0,17.0,45.0,17.0,50.0,Stormy,Medium,No,Metropolitian,37
20356,27.0,4.4,0.0,0.0,0.01,0.01,0,1.0,10.0,10.0,10.0,25.0,Stormy,Low,No,Metropolitian,25
41751,30.0,4.7,23.351489,85.324253,23.461489,85.434253,0,0.0,18.0,35.0,18.0,40.0,Sunny,Medium,No,Metropolitian,15
39911,32.0,4.9,26.846156,75.8023,26.886156,75.8423,2,1.0,14.0,25.0,14.0,40.0,Sandstorms,High,No,Metropolitian,30
21552,20.0,4.6,12.978453,77.643685,13.068453,77.733685,0,2.0,19.0,55.0,0.833333333,30.0,Fog,Jam,No,Metropolitian,40
28022,31.0,5.0,23.355164,85.324097,23.465164,85.434097,0,1.0,22.0,15.0,22.0,30.0,Stormy,Low,No,Semi-Urban,20
21499,25.0,4.6,15.516833,73.768172,15.586833,73.838172,0,1.0,20.0,35.0,20.0,40.0,Sunny,Jam,No,Metropolitian,25
31819,36.0,4.8,22.727021,75.884167,22.777021,75.934167,0,0.0,22.0,20.0,22.0,25.0,Cloudy,Low,No,Metropolitian,29
8214,39.0,5.0,12.311072,76.654878,12.361072,76.704878,2,0.0,23.0,30.0,23.0,35.0,Sunny,Low,No,Urban,11
39997,31.0,5.0,26.913987,75.752891,26.933987,75.772891,2,1.0,11.0,25.0,11.0,35.0,Sandstorms,High,No,Metropolitian,30
29082,32.0,4.4,23.374878,85.335739,23.504878,85.465739,2,0.0,22.0,25.0,22.0,35.0,Cloudy,Low,No,Metropolitian,31
35375,31.0,4.7,19.875337,75.316722,19.945337,75.386722,2,1.0,0.916666667,35.0,22.0,10.0,Cloudy,Jam,No,Metropolitian,37
39230,27.0,4.5,12.337978,76.616792,12.347978,76.626792,2,0.0,8.0,35.0,8.0,50.0,Windy,Low,No,Metropolitian,17
814,22.0,4.6,18.520016,73.830547,18.530016,73.840547,0,0.0,9.0,20.0,9.0,30.0,Sunny,Low,No,Metropolitian,16
8248,23.0,4.6,0.0,0.0,0.03,0.03,2,1.0,18.0,45.0,18.0,50.0,Fog,Medium,No,Metropolitian,19
23032,28.0,4.6,11.022298,76.998349,11.112298,77.088349,1,0.0,19.0,35.0,19.0,45.0,Stormy,Jam,No,Metropolitian,16
22069,36.0,4.6,19.131141,72.813074,19.14114,72.823074,0,1.0,11.0,25.0,11.0,30.0,Windy,High,No,Metropolitian,44
13832,30.0,4.4,0.0,0.0,0.13,0.13,2,2.0,19.0,20.0,19.0,25.0,Fog,Jam,No,Metropolitian,40
11658,32.0,4.9,26.88842,75.800689,26.92842,75.840689,1,1.0,13.0,20.0,13.0,35.0,Cloudy,High,No,Metropolitian,27
29362,26.0,4.2,26.849596,75.800512,26.959596,75.910512,2,1.0,19.0,30.0,19.0,45.0,Fog,Jam,No,Urban,44
16686,39.0,4.6,22.651847,75.881991,22.781847,76.011991,1,0.0,21.0,40.0,21.0,55.0,Stormy,Jam,No,Metropolitian,27
16285,21.0,4.7,17.450851,78.379347,17.580851,78.509347,1,0.0,20.0,10.0,20.0,15.0,Cloudy,Jam,No,Metropolitian,32
22705,24.0,5.0,12.972793,80.249982,13.042793,80.319982,2,1.0,21.0,40.0,21.0,55.0,Sandstorms,Jam,No,Metropolitian,17
33336,24.0,4.7,0.0,0.0,0.07,0.07,0,0.0,20.0,40.0,20.0,45.0,Cloudy,Jam,No,Metropolitian,47
28931,23.0,4.6,19.121999,72.908493,19.231999,73.018493,2,1.0,17.0,20.0,17.0,35.0,Fog,Medium,No,Metropolitian,26
32502,33.0,4.8,22.307898,73.167788,22.337898,73.197788,1,1.0,18.0,40.0,18.0,55.0,Windy,Medium,No,Metropolitian,33
26747,35.0,4.8,12.972793,80.249982,12.992793,80.269982,0,1.0,11.0,35.0,11.0,45.0,Sunny,High,No,Metropolitian,21
6484,22.0,5.0,0.0,0.0,0.05,0.05,0,0.0,17.0,10.0,17.0,15.0,Sandstorms,Medium,No,Metropolitian,19
22488,24.0,4.1,17.429585,78.392621,17.459585,78.422621,0,2.0,20.0,45.0,0.875,30.0,Sunny,Jam,No,Metropolitian,49
15485,25.0,4.0,9.959778,76.296106,10.039778,76.376106,1,1.0,18.0,35.0,18.0,45.0,Cloudy,Medium,No,Metropolitian,39
27060,36.0,4.6,22.745049,75.892471,22.815049,75.962471,0,1.0,22.0,40.0,22.0,50.0,Cloudy,Low,No,Metropolitian,37
38957,28.0,4.6,26.766536,75.837333,26.896536,75.967333,0,2.0,21.0,25.0,21.0,30.0,Fog,Jam,No,Urban,46
6647,24.0,4.7,26.492106,80.327797,26.522106,80.357797,1,1.0,18.0,25.0,18.0,30.0,Sandstorms,Medium,No,Metropolitian,24
27070,36.0,4.4,18.530963,73.828972,18.560963,73.858972,1,1.0,21.0,35.0,21.0,40.0,Windy,Jam,No,Semi-Urban,32
25510,35.0,4.0,21.157735,72.768778,21.227735,72.838778,2,0.0,20.0,15.0,20.0,25.0,Cloudy,Jam,No,Metropolitian,39
17732,30.0,4.7,13.054347,80.257221,13.114347,80.317221,3,0.0,18.0,35.0,19.0,20.0,Windy,Medium,No,Metropolitian,25
13680,29.0,4.5,23.354422,85.3329,23.444422,85.4229,2,1.0,22.0,45.0,22.0,55.0,Sandstorms,Low,No,Metropolitian,14
14106,24.0,4.9,18.533811,73.899315,18.573811,73.939315,2,1.0,14.0,35.0,14.0,50.0,Fog,High,No,Metropolitian,21
15515,25.0,4.7,18.636215,73.751081,18.706215,73.821081,0,2.0,21.0,30.0,21.0,35.0,Windy,Jam,No,Metropolitian,38
25134,35.0,4.7,0.0,0.0,0.07,0.07,1,1.0,23.0,55.0,24.0,10.0,Windy,Low,No,Urban,21
12590,36.0,5.0,22.761226,75.887522,22.851226,75.977522,1,1.0,22.0,20.0,22.0,35.0,Fog,Low,No,Metropolitian,27
22363,26.0,4.5,17.440827,78.393391,17.450827,78.403391,0,1.0,9.0,30.0,9.0,45.0,Sandstorms,Low,No,Metropolitian,25
33226,32.0,4.8,19.207222,72.972281,19.297222,73.062281,2,0.0,0.75,35.0,18.0,15.0,Windy,Medium,No,Metropolitian,23
32345,36.0,4.1,0.0,0.0,0.01,0.01,0,1.0,10.0,30.0,10.0,40.0,Stormy,Low,No,Metropolitian,24
11146,21.0,4.8,17.430448,78.418213,17.440448,78.428213,1,0.0,9.0,30.0,9.0,45.0,Fog,Low,No,Urban,13
6087,30.0,4.7,13.091809,80.219104,13.181809,80.309104,1,0.0,20.0,45.0,20.0,50.0,Stormy,Jam,No,Metropolitian,25
11365,28.0,4.5,26.892312,75.806896,26.972313,75.886896,0,0.0,22.0,25.0,22.0,35.0,Cloudy,Low,No,Urban,21
28018,23.0,4.7,11.001852,76.976268,11.091852,77.066268,0,0.0,18.0,15.0,18.0,20.0,Stormy,Medium,No,Metropolitian,25
8858,21.0,4.8,13.02978,80.208812,13.06978,80.248812,0,1.0,15.0,30.0,15.0,45.0,Windy,Medium,No,Metropolitian,15
32201,27.0,4.6,18.55144,73.804855,18.61144,73.864855,0,0.0,18.0,20.0,18.0,25.0,Windy,Medium,No,Metropolitian,14
31966,36.0,4.8,23.359194,85.325447,23.419194,85.385447,2,0.0,22.0,50.0,23.0,5.0,Cloudy,Low,No,Metropolitian,19
11125,38.0,4.9,0.0,0.0,0.13,0.13,1,0.0,22.0,35.0,22.0,45.0,Stormy,Low,No,Metropolitian,27
9611,22.0,4.7,22.753659,75.903365,22.813659,75.963365,1,0.0,18.0,35.0,18.0,50.0,Windy,Medium,No,Metropolitian,29
39488,20.0,3.9,13.058616,80.264151,13.098616,80.304151,0,1.0,14.0,15.0,14.0,25.0,Sunny,High,Yes,Metropolitian,53
455,23.0,4.7,10.006881,76.345397,10.076881,76.415397,1,1.0,22.0,50.0,23.0,5.0,Stormy,Low,No,Semi-Urban,16
32257,39.0,4.4,22.725835,75.887648,22.775835,75.937648,2,0.0,21.0,50.0,22.0,5.0,Windy,Jam,No,Metropolitian,33
38998,31.0,4.8,26.914142,75.805704,26.934142,75.825704,1,1.0,9.0,55.0,10.0,10.0,Stormy,Low,No,Semi-Urban,20
30678,33.0,5.0,22.311844,73.165081,22.401844,73.255081,0,1.0,21.0,25.0,21.0,35.0,Sunny,Jam,No,Metropolitian,30
10565,35.0,4.7,22.311603,73.165012,22.371603,73.225012,0,1.0,20.0,50.0,21.0,5.0,Windy,Jam,No,Metropolitian,30
9771,30.0,5.0,22.311358,73.164798,22.421358,73.274798,0,2.0,19.0,50.0,0.833333333,30.0,Sandstorms,Jam,No,Metropolitian,36
21532,35.0,4.2,18.636215,73.751081,18.716215,73.831081,2,2.0,18.0,30.0,18.0,40.0,Cloudy,Medium,Yes,Urban,41
2096,35.0,4.6,23.39925,85.390464,23.41925,85.410464,0,0.0,9.0,55.0,10.0,5.0,Sunny,Low,No,Metropolitian,25
30924,36.0,5.0,21.160522,72.771477,21.210522,72.821477,1,1.0,20.0,40.0,20.0,55.0,Sunny,Jam,No,Urban,19
5136,26.0,4.6,17.431668,78.408321,17.461668,78.438321,2,1.0,17.0,20.0,17.0,35.0,Fog,Medium,No,Urban,11
12645,37.0,4.7,17.45971,78.368855,17.56971,78.478855,1,1.0,23.0,45.0,23.0,50.0,Windy,Low,No,Metropolitian,20
32913,33.0,4.6,23.374878,85.335739,23.384878,85.345739,1,1.0,9.0,50.0,9.0,55.0,Fog,Low,No,Urban,15
9306,29.0,4.6,12.934365,77.616155,13.004365,77.686155,2,1.0,17.0,25.0,17.0,35.0,Stormy,Medium,No,Urban,18
24171,34.0,4.9,30.905562,75.832841,31.015562,75.942841,2,0.0,17.0,50.0,18.0,5.0,Sandstorms,Medium,No,Metropolitian,26
13807,24.0,4.7,10.994136,76.963303,11.124136,77.093303,0,1.0,17.0,20.0,17.0,30.0,Windy,Medium,No,Metropolitian,29
4081,32.0,4.6,12.933284,77.615428,13.013284,77.695428,0,1.0,19.0,55.0,20.0,5.0,Fog,Jam,Yes,Metropolitian,43
28396,23.0,4.6,22.722634,75.886959,22.742634,75.906959,0,1.0,11.0,25.0,11.0,35.0,Stormy,High,No,Metropolitian,26
20679,25.0,4.6,13.054347,80.257221,13.124347,80.327221,2,0.0,17.0,20.0,17.0,30.0,Stormy,Medium,No,Metropolitian,18
