Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
35,28.0,4.6,19.091458,72.827808,19.201458,72.937808,Stormy,Jam,1,scooter,1.0,No,Metropolitian,22,19.0,10.0,19.0,25.0
18838,36.0,4.8,26.913483,75.803139,26.993483,75.883139,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,16,18.0,30.0,18.0,45.0
21514,31.0,4.1,12.352058,76.60665,12.362058,76.61665,Windy,Low,0,motorcycle,1.0,No,Metropolitian,31,10.0,25.0,10.0,30.0
771,26.0,4.6,19.876219,75.346017,19.886219,75.356017,Fog,High,1,motorcycle,0.0,No,Metropolitian,22,11.0,30.0,11.0,35.0
27032,27.0,4.9,17.483216,78.552111,17.503216,78.572111,Stormy,Low,1,motorcycle,1.0,No,Urban,16,9.0,10.0,9.0,20.0
44136,23.0,4.9,12.986047,80.218114,13.016047,80.248114,Sandstorms,Low,2,motorcycle,0.0,No,Metropolitian,16,23.0,15.0,23.0,25.0
17121,33.0,4.9,26.902328,75.794257,26.942328,75.834257,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,16,0.708333333,35.0,17.0,5.0
17825,39.0,4.9,23.359407,85.325055,23.399407,85.365055,Windy,High,2,scooter,1.0,No,Metropolitian,28,12.0,35.0,12.0,45.0
12614,27.0,4.7,12.326356,76.619103,12.376356,76.669103,Stormy,Medium,2,motorcycle,1.0,No,Urban,22,18.0,15.0,18.0,25.0
947,23.0,4.8,23.353783,85.326967,23.423783,85.396967,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,15,23.0,40.0,23.0,45.0
2072,32.0,4.7,0.0,0.0,0.05,0.05,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,37,20.0,50.0,0.875,30.0
13561,30.0,4.9,17.451976,78.385883,17.481976,78.415883,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,18,18.0,25.0,18.0,40.0
34073,37.0,4.9,23.353783,85.326967,23.383783,85.356967,Sunny,Medium,2,scooter,1.0,No,Metropolitian,17,17.0,45.0,17.0,55.0
22040,35.0,4.7,11.001753,76.986241,11.031753,77.016241,Fog,Low,2,scooter,1.0,No,Urban,18,23.0,40.0,23.0,50.0
29003,21.0,4.7,11.022477,76.995667,11.072477,77.045667,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,21,21.0,50.0,21.0,55.0
41960,50.0,6.0,-26.49095,-80.318656,26.52095,80.348656,Stormy,Medium,3,scooter,1.0,No,Metropolitian,15,18.0,35.0,1.0,30.0
43795,31.0,4.8,12.972793,80.249982,13.022793,80.299982,Windy,Low,2,scooter,1.0,No,Urban,26,23.0,30.0,23.0,45.0
36206,22.0,4.5,19.065838,72.832658,19.115838,72.882658,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,23,0.75,35.0,18.0,5.0
2934,38.0,4.6,13.049645,80.242268,13.099645,80.292268,Sunny,Jam,2,scooter,1.0,No,Metropolitian,20,21.0,30.0,21.0,40.0
885,39.0,4.9,21.175975,72.795503,21.245975,72.865503,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,39,17.0,45.0,17.0,55.0
27710,25.0,4.7,0.0,0.0,0.06,0.06,Sandstorms,Jam,2,scooter,1.0,No,Urban,23,21.0,35.0,21.0,45.0
15612,30.0,4.7,0.0,0.0,0.08,0.08,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,51,18.0,35.0,21.0,35.0
12200,39.0,4.9,12.299524,76.64262,12.329524,76.67262,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,30,18.0,10.0,18.0,15.0
14957,35.0,5.0,10.96185,76.971082,11.01185,77.021082,Windy,Jam,1,scooter,1.0,No,Metropolitian,33,20.0,15.0,20.0,20.0
6976,37.0,4.6,12.98041,77.640489,13.03041,77.690489,Fog,Low,2,scooter,1.0,No,Metropolitian,18,23.0,20.0,23.0,35.0
12788,38.0,4.2,23.214459,77.434976,23.284459,77.504976,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,43,19.0,15.0,19.0,25.0
13632,23.0,4.6,26.90519,75.810753,26.96519,75.870753,Windy,Medium,1,scooter,1.0,No,Metropolitian,21,17.0,50.0,0.75,30.0
41582,36.0,4.7,9.959778,76.296106,10.009778,76.346106,Sunny,Jam,2,scooter,1.0,No,Metropolitian,19,21.0,50.0,21.0,55.0
36676,35.0,3.7,21.186608,72.794136,21.276608,72.884136,Stormy,Medium,1,motorcycle,0.0,No,Metropolitian,33,17.0,25.0,17.0,40.0
31012,20.0,4.5,17.41233,78.449654,17.50233,78.539654,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,27,23.0,20.0,23.0,35.0
9853,30.0,4.6,13.054347,80.257221,13.084347,80.287221,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,25,17.0,45.0,17.0,55.0
31240,20.0,4.7,18.516216,73.842527,18.596216,73.922527,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,25,21.0,45.0,21.0,50.0
43330,26.0,4.1,26.902908,75.792934,26.932908,75.822934,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,33,21.0,15.0,21.0,30.0
43303,36.0,4.8,26.474133,80.3481,26.514133,80.3881,Windy,Medium,1,motorcycle,0.0,No,Metropolitian,32,16.0,50.0,0.708333333,30.0
13443,32.0,4.9,10.96185,76.971082,10.97185,76.981082,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,26,11.0,25.0,11.0,30.0
36927,38.0,4.1,30.893234,75.82172,30.933234,75.86172,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,33,13.0,15.0,13.0,25.0
36632,35.0,4.9,-30.892978,75.821847,30.902978,75.831847,Sunny,Low,1,scooter,0.0,No,Metropolitian,11,0.375,35.0,9.0,10.0
3028,28.0,4.7,12.939496,77.625999,12.959496,77.645999,Fog,High,2,electric_scooter,1.0,No,Metropolitian,29,11.0,35.0,11.0,40.0
19402,29.0,4.8,11.026117,76.944652,11.056117,76.974652,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,17,19.0,25.0,19.0,30.0
25905,38.0,3.5,12.304569,76.643622,12.434569,76.773622,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,32,21.0,50.0,22.0,5.0
42960,35.0,4.2,13.054347,80.257221,13.064347,80.267221,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,23,9.0,25.0,9.0,30.0
1596,39.0,4.3,18.593481,73.785901,18.673481,73.865901,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,43,19.0,50.0,0.833333333,30.0
16129,31.0,4.7,11.024839,77.007003,11.154839,77.137003,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,43,19.0,45.0,19.0,55.0
19201,31.0,4.8,17.431668,78.408321,17.481668,78.458321,Windy,Low,2,scooter,0.0,No,Metropolitian,25,22.0,40.0,22.0,55.0
4308,29.0,4.4,11.006686,76.951736,11.026686,76.971736,Stormy,Low,0,motorcycle,0.0,No,Urban,20,10.0,35.0,10.0,45.0
38431,37.0,4.6,17.429585,78.392621,17.449585,78.412621,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,28,9.0,25.0,9.0,35.0
32926,35.0,4.6,10.96185,76.971082,10.97185,76.981082,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,25,10.0,55.0,0.458333333,30.0
31481,33.0,4.0,26.892312,75.806896,26.962312,75.876896,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,40,17.0,25.0,17.0,35.0
33258,36.0,4.4,19.875337,75.316722,19.955337,75.396722,Fog,Low,1,scooter,1.0,No,Metropolitian,32,22.0,30.0,22.0,45.0
4946,30.0,4.1,0.0,0.0,0.13,0.13,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,33,17.0,40.0,17.0,55.0
41689,28.0,4.8,26.911378,75.789034,26.921378,75.799034,Cloudy,Low,0,motorcycle,0.0,No,Urban,24,9.0,20.0,9.0,25.0
11853,38.0,4.5,22.32,73.17,22.45,73.3,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,44,20.0,40.0,20.0,50.0
39094,25.0,4.5,21.149569,72.772697,21.179569,72.802697,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,19,0.833333333,35.0,20.0,15.0
11448,30.0,4.7,17.45971,78.368855,17.52971,78.438855,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,28,18.0,35.0,1.0,30.0
21327,26.0,4.5,13.026279,80.174568,13.076279,80.224568,Stormy,Jam,2,scooter,0.0,No,Metropolitian,12,20.0,10.0,20.0,25.0
26858,22.0,4.7,30.335259,78.053162,30.345259,78.063162,Windy,Low,1,motorcycle,1.0,No,Urban,10,10.0,20.0,10.0,25.0
3729,31.0,4.6,17.429585,78.392621,17.469585,78.432621,Stormy,High,0,motorcycle,3.0,Yes,Metropolitian,47,14.0,15.0,14.0,25.0
18196,24.0,4.0,22.31279,73.170283,22.33279,73.190283,Windy,Low,0,motorcycle,1.0,No,Metropolitian,25,8.0,15.0,8.0,25.0
27826,29.0,5.0,17.45971,78.368855,17.58971,78.498855,Windy,Low,1,scooter,1.0,No,Metropolitian,10,22.0,55.0,0.958333333,30.0
39828,29.0,4.8,12.304569,76.643622,12.354569,76.693622,Sunny,Low,1,scooter,1.0,No,Metropolitian,23,22.0,45.0,0.958333333,30.0
17344,31.0,4.5,12.321214,76.621094,12.381214,76.681094,Windy,Low,2,scooter,1.0,No,Metropolitian,22,1.0,35.0,24.0,5.0
12155,29.0,4.8,18.546947,73.900626,18.656947,74.010626,Stormy,Medium,1,motorcycle,1.0,No,Urban,19,17.0,45.0,0.75,30.0
16441,35.0,4.2,12.934365,77.616155,13.014365,77.696155,Fog,Medium,1,scooter,2.0,No,Metropolitian,38,18.0,35.0,18.0,50.0
23105,28.0,4.5,26.90294,75.793007,26.97294,75.863007,Stormy,Jam,1,scooter,1.0,No,Metropolitian,23,20.0,35.0,20.0,45.0
39368,37.0,4.8,11.003008,76.97544,11.093008,77.06544,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,30,17.0,15.0,17.0,20.0
41633,29.0,4.3,13.081878,80.248519,13.101878,80.268519,Stormy,Low,0,motorcycle,1.0,No,Urban,16,10.0,10.0,10.0,20.0
38178,28.0,4.9,0.0,0.0,0.04,0.04,Windy,High,1,motorcycle,1.0,No,Urban,20,14.0,30.0,14.0,35.0
32737,39.0,5.0,13.049645,80.242268,13.099645,80.292268,Fog,Low,1,scooter,1.0,No,Metropolitian,19,22.0,25.0,22.0,40.0
43388,36.0,4.8,12.316967,76.603067,12.386967,76.673067,Cloudy,Jam,2,motorcycle,1.0,Yes,Metropolitian,49,20.0,55.0,0.875,30.0
21375,29.0,4.0,0.0,0.0,0.09,0.09,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,37,17.0,50.0,18.0,5.0
37441,32.0,4.7,21.186884,72.793616,21.256884,72.863616,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,38,20.0,55.0,21.0,10.0
34894,21.0,4.7,12.935662,77.61413,13.025662,77.70413,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,20,22.0,10.0,22.0,25.0
16202,24.0,3.2,18.56245,73.916619,18.65245,74.006619,Sunny,Low,1,scooter,1.0,No,Metropolitian,35,23.0,10.0,23.0,25.0
6794,30.0,4.7,22.533662,88.366217,22.603662,88.436217,Stormy,Jam,0,motorcycle,2.0,No,Metropolitian,36,20.0,40.0,20.0,50.0
34598,35.0,3.8,27.159795,78.04299,27.249795,78.13299,Windy,Jam,2,motorcycle,0.0,No,Metropolitian,32,19.0,35.0,19.0,40.0
13339,23.0,4.7,11.008638,76.984311,11.078638,77.054311,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,27,18.0,10.0,18.0,20.0
32841,22.0,4.7,30.359722,78.067079,30.489722,78.197079,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,25,20.0,25.0,20.0,40.0
9244,35.0,4.9,13.045479,80.23311,13.105479,80.29311,Fog,Low,1,scooter,1.0,No,Metropolitian,15,22.0,30.0,22.0,40.0
22821,35.0,4.3,12.970324,77.645748,13.060324,77.735748,Sandstorms,Jam,0,motorcycle,0.0,Yes,Urban,49,21.0,45.0,21.0,55.0
7467,35.0,5.0,11.024839,77.007003,11.114839,77.097003,Fog,Medium,2,scooter,1.0,No,Urban,32,18.0,20.0,18.0,25.0
27933,15.0,1.0,13.081878,80.248519,13.111878,80.278519,Cloudy,Medium,3,electric_scooter,1.0,No,Metropolitian,27,18.0,35.0,21.0,50.0
30831,26.0,4.3,17.455894,78.375467,17.465894,78.385467,Windy,Low,0,motorcycle,1.0,No,Metropolitian,26,0.375,35.0,9.0,15.0
21399,28.0,4.9,11.02091,76.940432,11.15091,77.070432,Fog,Low,0,motorcycle,0.0,No,Metropolitian,23,22.0,55.0,23.0,5.0
38718,36.0,4.9,12.979166,77.640709,13.019166,77.680709,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,31,15.0,10.0,15.0,15.0
3977,36.0,4.9,21.160522,72.771477,21.250522,72.861477,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,35,19.0,10.0,19.0,25.0
40032,35.0,4.5,12.311072,76.654878,12.401072,76.744878,Windy,Low,2,scooter,1.0,No,Urban,15,23.0,10.0,23.0,15.0
1501,36.0,4.6,12.906229,77.596791,12.956229,77.646791,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,29,18.0,40.0,18.0,50.0
16608,22.0,4.7,26.921411,75.793604,26.961411,75.833604,Windy,Medium,1,scooter,1.0,No,Metropolitian,22,16.0,50.0,0.708333333,30.0
43546,29.0,4.9,12.321214,76.621094,12.341214,76.641094,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,19,9.0,15.0,9.0,30.0
5914,28.0,4.8,18.51421,73.838429,18.60421,73.928429,Fog,Low,0,motorcycle,0.0,No,Urban,23,23.0,35.0,23.0,40.0
15967,25.0,4.6,26.891191,75.802083,26.961191,75.872083,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,25,18.0,50.0,18.0,55.0
36759,21.0,4.4,30.359722,78.067079,30.499722,78.207079,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,37,20.0,10.0,20.0,20.0
19319,22.0,4.6,12.337978,76.616792,12.467978,76.746792,Cloudy,Jam,0,motorcycle,3.0,Yes,Metropolitian,49,19.0,45.0,19.0,50.0
37246,36.0,4.5,21.175975,72.795503,21.235975,72.855503,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,25,17.0,30.0,17.0,45.0
7940,24.0,4.8,17.410371,78.437225,17.520371,78.547225,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,22,21.0,15.0,21.0,20.0
29744,39.0,4.4,12.986047,80.218114,13.056047,80.288114,Fog,Low,1,scooter,2.0,No,Metropolitian,36,23.0,45.0,23.0,55.0
29475,38.0,4.7,12.311072,76.654878,12.401072,76.744878,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,41,21.0,40.0,21.0,55.0
34038,39.0,4.7,17.45971,78.368855,17.54971,78.458855,Cloudy,Medium,1,scooter,2.0,No,Metropolitian,39,18.0,30.0,18.0,40.0
11313,23.0,4.6,22.722634,75.886959,22.742634,75.906959,Cloudy,High,1,scooter,1.0,No,Metropolitian,34,11.0,55.0,0.5,30.0
15848,25.0,5.0,22.547186,88.35068,22.607185,88.41068,Windy,Medium,1,scooter,0.0,No,Semi-Urban,23,0.791666667,35.0,19.0,15.0
31688,28.0,4.9,30.332735,78.054222,30.462735,78.184222,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,36,20.0,35.0,20.0,50.0
6658,37.0,4.2,21.157729,72.768726,21.167729,72.778726,Windy,Low,0,motorcycle,1.0,No,Metropolitian,32,9.0,20.0,9.0,30.0
38542,38.0,4.8,12.323978,76.627961,12.383978,76.687961,Sunny,Medium,1,scooter,0.0,No,Metropolitian,15,18.0,45.0,0.791666667,30.0
44690,37.0,4.5,10.96185,76.971082,11.01185,77.021082,Fog,Medium,2,scooter,0.0,No,Metropolitian,18,18.0,45.0,18.0,55.0
3,34.0,4.3,30.899584,75.809346,30.919584,75.829346,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,20,9.0,20.0,9.0,30.0
23069,25.0,4.5,12.323225,76.630028,12.363225,76.670028,Stormy,High,1,motorcycle,1.0,No,Urban,14,14.0,45.0,14.0,55.0
4826,38.0,4.8,18.536718,73.830327,18.606718,73.900327,Cloudy,Jam,1,motorcycle,1.0,No,Semi-Urban,49,0.833333333,35.0,20.0,10.0
2051,31.0,4.9,26.921411,75.793604,27.051411,75.923604,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20,22.0,55.0,0.958333333,30.0
17891,34.0,4.3,12.334022,76.618203,12.414022,76.698203,Fog,Jam,1,scooter,0.0,No,Urban,37,19.0,10.0,19.0,25.0
38779,24.0,5.0,22.744648,75.894377,22.804648,75.954377,Fog,Jam,2,scooter,1.0,No,Metropolitian,33,19.0,55.0,20.0,10.0
34302,20.0,4.9,17.430448,78.418213,17.450448,78.438213,Stormy,Low,2,scooter,1.0,No,Metropolitian,16,0.458333333,35.0,11.0,5.0
35764,20.0,4.8,15.585658,73.743606,15.605658,73.763606,Windy,High,1,motorcycle,1.0,No,Urban,12,11.0,55.0,12.0,10.0
23940,38.0,4.6,12.949934,77.699386,12.979934,77.729386,Windy,Medium,2,scooter,1.0,No,Metropolitian,26,17.0,35.0,17.0,40.0
20899,27.0,4.9,19.003517,72.82765,19.023517,72.84765,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,34,11.0,55.0,0.5,30.0
45503,28.0,4.9,18.520016,73.830547,18.650016,73.960547,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,22,20.0,35.0,20.0,50.0
31149,23.0,4.5,17.458998,78.500366,17.548998,78.590366,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,13,23.0,50.0,1.0,30.0
3903,37.0,5.0,26.849596,75.800512,26.909596,75.860512,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,32,20.0,35.0,20.0,50.0
38101,25.0,4.9,12.98041,77.640489,13.03041,77.690489,Fog,Jam,1,scooter,1.0,No,Urban,25,19.0,10.0,19.0,15.0
9656,39.0,4.7,21.160437,72.774209,21.240437,72.854209,Stormy,Low,2,scooter,1.0,No,Metropolitian,26,23.0,35.0,23.0,45.0
31659,33.0,4.4,23.369746,85.33982,23.479746,85.44982,Windy,Medium,0,motorcycle,2.0,Yes,Metropolitian,44,17.0,15.0,17.0,30.0
24842,36.0,4.1,0.0,0.0,0.02,0.02,Stormy,High,1,motorcycle,1.0,No,Metropolitian,33,11.0,20.0,11.0,25.0
39071,25.0,4.7,26.902328,75.794257,27.032328,75.924257,Sandstorms,Low,1,motorcycle,1.0,No,Urban,17,22.0,10.0,22.0,20.0
3389,34.0,4.0,17.411028,78.329645,17.471028,78.389645,Sandstorms,Jam,0,motorcycle,2.0,No,Semi-Urban,34,20.0,30.0,20.0,35.0
16426,32.0,5.0,22.761226,75.887522,22.781226,75.907522,Cloudy,Low,1,motorcycle,0.0,No,Urban,18,9.0,50.0,9.0,55.0
14909,27.0,5.0,18.546947,73.900626,18.626947,73.980626,Stormy,Jam,1,scooter,0.0,No,Metropolitian,15,21.0,35.0,21.0,50.0
3609,24.0,4.6,12.913041,77.683237,13.023041,77.793237,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,27,22.0,30.0,22.0,40.0
3426,25.0,4.7,0.0,0.0,0.03,0.03,Fog,Low,1,scooter,0.0,No,Metropolitian,12,22.0,35.0,22.0,45.0
5631,30.0,4.6,12.326356,76.619103,12.366356,76.659103,Windy,High,2,electric_scooter,1.0,No,Urban,29,12.0,30.0,12.0,45.0
16150,33.0,4.7,19.178321,72.834715,19.248321,72.904715,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,40,19.0,40.0,19.0,45.0
29054,35.0,4.6,17.45971,78.368855,17.54971,78.458855,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,30,19.0,25.0,19.0,35.0
35327,39.0,5.0,17.411028,78.329645,17.501028,78.419645,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,47,0.916666667,35.0,22.0,10.0
19664,30.0,4.7,26.905287,75.794592,27.045287,75.934592,Fog,Medium,2,electric_scooter,1.0,No,Metropolitian,29,18.0,35.0,18.0,30.0
30527,38.0,4.9,15.574828,73.766883,15.584828,73.776883,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,26,11.0,25.0,11.0,40.0
26627,26.0,4.8,17.426228,78.407495,17.476228,78.457495,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,21,21.0,35.0,21.0,40.0
27813,28.0,4.6,25.449659,81.839744,25.489659,81.879744,Cloudy,Medium,1,motorcycle,1.0,No,Urban,18,16.0,50.0,17.0,5.0
28664,28.0,4.8,11.016298,76.972076,11.146298,77.102076,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,28,18.0,40.0,18.0,45.0
11881,22.0,4.8,12.970324,77.645748,12.980324,77.655748,Stormy,Low,1,motorcycle,1.0,No,Urban,14,10.0,30.0,10.0,35.0
4520,24.0,4.7,30.885915,75.788259,30.915915,75.818259,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,26,18.0,20.0,18.0,25.0
40654,26.0,4.8,26.902908,75.792934,27.032908,75.922934,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,23,22.0,45.0,0.958333333,30.0
32561,25.0,5.0,22.307898,73.167788,22.327898,73.187788,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,12,10.0,30.0,10.0,45.0
45316,36.0,5.0,19.1813,72.836191,19.2113,72.866191,Sunny,Medium,0,motorcycle,0.0,No,Urban,27,17.0,30.0,17.0,45.0
4773,32.0,4.9,12.972793,80.249982,13.032793,80.309982,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,25,19.0,35.0,19.0,40.0
17615,37.0,4.9,22.75004,75.902847,22.76004,75.912847,Sunny,Low,2,motorcycle,0.0,No,Urban,11,10.0,35.0,10.0,45.0
5224,20.0,2.7,13.049645,80.242268,13.179645,80.372268,Sunny,Low,1,scooter,2.0,No,Metropolitian,39,22.0,30.0,22.0,35.0
27932,38.0,4.6,12.284747,76.625861,12.374747,76.715861,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,38,17.0,25.0,17.0,30.0
40363,39.0,4.8,0.0,0.0,0.04,0.04,Sunny,High,1,motorcycle,1.0,No,Metropolitian,15,13.0,30.0,13.0,40.0
29950,38.0,4.0,22.751857,75.866699,22.781857,75.896699,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,25,22.0,25.0,22.0,35.0
42276,38.0,3.4,22.727021,75.884167,22.837021,75.994167,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,34,23.0,55.0,24.0,5.0
44160,35.0,4.9,12.337928,76.617889,12.347928,76.627889,Fog,Low,2,scooter,1.0,No,Urban,16,10.0,20.0,10.0,30.0
28512,25.0,4.7,21.175104,72.804342,21.195104,72.824342,Fog,Low,1,motorcycle,0.0,No,Urban,13,9.0,15.0,9.0,20.0
4120,38.0,4.4,0.0,0.0,0.06,0.06,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,25,22.0,45.0,0.958333333,30.0
37712,38.0,4.6,13.054347,80.257221,13.144347,80.347221,Sunny,Low,2,electric_scooter,1.0,No,Metropolitian,21,1.0,35.0,24.0,15.0
21629,26.0,4.8,22.577821,88.400581,22.687821,88.510581,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,30,18.0,50.0,0.791666667,30.0
20059,20.0,4.8,23.354422,85.3329,23.374422,85.3529,Fog,High,0,motorcycle,1.0,No,Urban,26,11.0,55.0,12.0,5.0
35268,39.0,4.5,21.173343,72.792731,21.263343,72.882731,Stormy,Medium,1,scooter,0.0,No,Metropolitian,39,18.0,15.0,18.0,25.0
19164,30.0,4.7,30.893081,75.821495,30.933081,75.861495,Windy,Medium,0,motorcycle,1.0,No,Urban,33,18.0,35.0,16.0,10.0
30970,29.0,4.6,0.0,0.0,0.13,0.13,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,24,21.0,55.0,22.0,10.0
39470,31.0,4.9,0.0,0.0,0.03,0.03,Fog,Medium,2,electric_scooter,0.0,No,Urban,17,18.0,25.0,18.0,35.0
42851,32.0,4.5,11.016298,76.972076,11.076298,77.032076,Windy,Jam,1,scooter,1.0,No,Metropolitian,30,21.0,10.0,21.0,20.0
33692,24.0,4.8,12.304569,76.643622,12.324569,76.663622,Stormy,High,0,motorcycle,1.0,No,Urban,31,11.0,35.0,11.0,45.0
23241,35.0,4.8,22.533662,88.366217,22.573662,88.406217,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,28,0.708333333,35.0,17.0,15.0
27774,29.0,4.6,22.311603,73.165012,22.371603,73.225012,Fog,Medium,1,scooter,0.0,No,Urban,15,17.0,20.0,17.0,30.0
24260,25.0,4.0,0.0,0.0,0.04,0.04,Stormy,High,0,motorcycle,2.0,No,Metropolitian,38,14.0,40.0,14.0,45.0
18539,30.0,4.7,13.054347,80.257221,13.184347,80.387221,Sandstorms,Medium,1,scooter,0.0,No,Metropolitian,15,18.0,35.0,18.0,55.0
14681,27.0,4.6,13.02978,80.208812,13.03978,80.218812,Fog,High,0,motorcycle,1.0,No,Metropolitian,28,11.0,10.0,11.0,25.0
9235,36.0,4.2,21.186438,72.794115,21.226438,72.834115,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,32,0.541666667,35.0,13.0,5.0
104,39.0,3.8,19.176269,72.836721,19.286269,72.946721,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,37,19.0,55.0,0.833333333,30.0
27161,37.0,4.6,13.066762,80.251865,13.106762,80.291865,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,27,15.0,20.0,15.0,25.0
13788,39.0,4.6,30.340722,78.060221,30.370722,78.090221,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,20,19.0,25.0,19.0,30.0
18030,24.0,4.4,18.51421,73.838429,18.60421,73.928429,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,35,19.0,15.0,19.0,20.0
41993,27.0,4.9,21.15276,72.778059,21.16276,72.788059,Fog,High,1,scooter,0.0,No,Metropolitian,27,11.0,45.0,11.0,55.0
7431,22.0,4.7,17.433809,78.386744,17.463809,78.416744,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,24,20.0,35.0,20.0,45.0
28845,37.0,4.7,19.121999,72.908493,19.211999,72.998493,Sandstorms,Low,1,scooter,1.0,No,Urban,19,23.0,30.0,23.0,40.0
26621,26.0,4.8,9.970717,76.285447,10.040717,76.355447,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,16,19.0,35.0,19.0,40.0
12227,26.0,4.8,23.214294,77.435361,23.284294,77.505361,Windy,Jam,2,scooter,0.0,No,Metropolitian,17,19.0,55.0,0.833333333,30.0
9964,24.0,4.6,22.744648,75.894377,22.854648,76.004377,Fog,Low,2,motorcycle,1.0,No,Metropolitian,22,22.0,30.0,22.0,40.0
40323,34.0,3.8,12.981615,80.231598,13.061615,80.311598,Cloudy,Low,2,scooter,0.0,No,Metropolitian,34,22.0,20.0,22.0,25.0
41284,22.0,4.3,21.17106,72.789292,21.19106,72.809292,Windy,Low,0,motorcycle,1.0,No,Metropolitian,25,9.0,40.0,9.0,50.0
